"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/Menu_Defines.d:64","Taste ENTF zum Löschen und RETURN zum definieren","[DEL] чтобы очистить слот, [RETURN] чтобы переопределить слот","","False","CTRL_KEYDEF","",""
"Scripts/System/Menu/Menu_Defines.d:65","Gewünschte Taste betätigen.","Нажмите клавишу для этого действия.","","False","CTRL_KEYDEF_INFO","",""
"Scripts/System/Menu/Menu_Defines.d:66","nein|ja","нет|да","","False","MENU_NO_YES","",""
"Scripts/System/Menu/Menu_Defines.d:67","aus|an","откл|вкл","","False","MENU_OFF_ON","",""
"Scripts/System/Menu/Menu_Defines.d:68","Zurück","Назад","","False","MENU_BACK","",""
"Scripts/System/Menu/Menu_Log.d:42","Aktuelle\nMissionen","Текущие\nзадания","","False","MENU_ITEM_SEL_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:56","Erfüllte\nMissionen","Выполненные\nзадания","","False","MENU_ITEM_SEL_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:72","Gescheiterte\nMissionen","Проваленные\nзадания","","False","MENU_ITEM_SEL_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:88","Allgemeine\nInfos","Общая\nинформация","","False","MENU_ITEM_SEL_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:109","Act Missions","Текущие задания","","False","MENU_ITEM_LIST_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:129","Old Missions","Проваленные задания","","False","MENU_ITEM_LIST_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:149","Old Missions","Старые задания","","False","MENU_ITEM_LIST_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:169","Log","Дневник","","False","MENU_ITEM_LIST_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:192","no content","пусто","","False","MENU_ITEM_CONTENT_VIEWER.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:211","Tag","Дата:","","False","MENU_ITEM_DAY_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:220","Zeit:","Время:","","False","MENU_ITEM_TIME_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:38","Gothic II starten","Новая игра","","False","MENUITEM_MAIN_NEWGAME.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:39","Ein neues Abenteuer beginnen.","Старт нового приключения","","False","MENUITEM_MAIN_NEWGAME.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:60","Spiel laden","Загрузка игры","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:61","Einen gespeicherten Spielstand laden.","Продолжить сохраненную игру","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:76","Spiel speichern","Сохранение игры","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:77","Den aktuellen Spielstand speichern.","Сохранение текущей игры","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:98","Weiterspielen","Продолжить","","False","MENUITEM_MAIN_RESUME.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:99","Aktuelles Spiel fortführen.","Продолжить текущую игру","","False","MENUITEM_MAIN_RESUME.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:118","Einstellungen","Опции","","False","MENUITEM_MAIN_OPTIONS.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:119","Spiel, Video, Audio und Tastatur einstellen","Опции графики, звука и игровые опции","","False","MENUITEM_MAIN_OPTIONS.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:135","Intro spielen","Заставка","","False","MENUITEM_MAIN_INTRO.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:136","Introsequenz noch einmal abspielen.","Проиграть заставку","","False","MENUITEM_MAIN_INTRO.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:150","Credits","Титры","","False","MENUITEM_MAIN_CREDITS.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:151","Credits","Титры","","False","MENUITEM_MAIN_CREDITS.text[1]","",""
"Scripts/System/Menu/Menu_Main.d:171","Gothic II beenden","Выйти из игры","","False","MENUITEM_MAIN_EXIT.text[0]","",""
"Scripts/System/Menu/Menu_Main.d:172","Die Welt von Gothic II verlassen.","Выйти из Gothic II","","False","MENUITEM_MAIN_EXIT.text[1]","",""
"Scripts/System/Menu/Menu_Misc.d:23","Gothic II verlassen?","Вы действительно хотите выйти?","","False","MENUITEM_LEAVE_GAME_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:36","Ja","Да","","False","MENUITEM_LEAVE_GAME_YES.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:37","Ja, ich möchte Gothic II verlassen.","Да, я вернусь!","","False","MENUITEM_LEAVE_GAME_YES.text[1]","",""
"Scripts/System/Menu/Menu_Misc.d:52","Nein","Нет","","False","MENUITEM_LEAVE_GAME_NO.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:53","Nein, ich möchte weiterspielen.","Нет, я хочу продолжить игру.","","False","MENUITEM_LEAVE_GAME_NO.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:34","EINSTELLUNGEN","ОПЦИИ","","False","MENUITEM_OPT_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:47","Spiel","Игровые опции","","False","MENUITEM_OPT_GAME.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:48","Diverse Spieleinstellungen vornehmen.","Игровые опции","","False","MENUITEM_OPT_GAME.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:64","Grafik","Опции визуализации","","False","MENUITEM_OPT_GRAPHICS.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:65","Sichtweite, Details und Effekte.","Дальность обзора, детализация и эффекты.","","False","MENUITEM_OPT_GRAPHICS.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:81","Video","Опции графики","","False","MENUITEM_OPT_VIDEO.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:82","Grafikkarte, Auflösung und Helligkeit.","Опции графики","","False","MENUITEM_OPT_VIDEO.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:98","Audio","Опции звука","","False","MENUITEM_OPT_AUDIO.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:99","Musik, Sprache und Soundeffekte.","Опции звука","","False","MENUITEM_OPT_AUDIO.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:116","Steuerung","Управление","","False","MENUITEM_OPT_CONTROLS.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:117","Konfiguration der Tastenbelegung.","Управление","","False","MENUITEM_OPT_CONTROLS.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:133","Erweitert","Расширенная конфигурация","","False","MENUITEM_OPT_EXT.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:134","Weitere Optionen","Некоторые дополнительные настройки","","False","MENUITEM_OPT_EXT.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:153","Performance/Qualität","Производительность/качество","","False","MENUITEM_PERF.text[0]","",""
"Scripts/System/Menu/Menu_Opt.d:154","Optimierung von Performance und Qualität.","Оптимизация производительности и качества","","False","MENUITEM_PERF.text[1]","",""
"Scripts/System/Menu/Menu_Opt.d:170","benutzerdefiniert#hohe Performance|mittlere Qualität|hohe Qualität","Особое#Высокая производительность|Среднее качество|Высокое качество","","False","MENUITEM_PERF_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:46","AUDIO EINSTELLUNGEN","ОПЦИИ ЗВУКА","","False","MENUITEM_AUDIO_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:64","Sound-Lautst.","Эффекты","","False","MENUITEM_AUDIO_SFXVOL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:65","Lautstärke von Soundeffekten und Sprachausgabe.","Громкость эффектов и голоса","","False","MENUITEM_AUDIO_SFXVOL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:100","Musik-Lautst.","Музыка","","False","MENUITEM_AUDIO_MUSICVOL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:101","Läutstärke der Hintergrundmusik.","Громкость фоновой музыки","","False","MENUITEM_AUDIO_MUSICVOL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:136","Musik","Музыка","","False","MENUITEM_AUDIO_MUSIC.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:137","Hintergrundmusik an- bzw. ausschalten.","Фоновая музыка вкл/откл.","","False","MENUITEM_AUDIO_MUSIC.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:179","Soundprovider","Драйвер","","False","MENUITEM_AUDIO_PROVIDER.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:180","Eine Änderung wirkt sich erst beim Neustart aus!","Для вступления в силу, необходимо перезапустить игру.","","False","MENUITEM_AUDIO_PROVIDER.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:212","Lautsprecher","Динамики","","False","MENUITEM_AUDIO_SPEEKER.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:213","","","","False","MENUITEM_AUDIO_SPEEKER.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:229","2 Lautsprecher|Kopfhörer|Surround|4 Lautsprecher|5.1 Lautsprecher|7.1 Lautsprecher","2 динамика|наушники|surround|4 динамика|динамики 5.1|динамики 7.1","","False","MENUITEM_AUDIO_SPEEKER_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:245","Hall-Effekt","Реверб. окруж.","","False","MENUITEM_AUDIO_REVERB.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:246","Sollen Halleffekte in Höhlen aktiviert werden ?","Реверберация в пещерах и т.п.","","False","MENUITEM_AUDIO_REVERB.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:278","Sprache-Hall","Реверб. голоса","","False","MENUITEM_AUDIO_REVERB_SPEECH.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:279","Sollen Halleffekte für Sprachausgabe aktiviert werden ?","вы хотите, чтобы реверберация влияла на голоса?","","False","MENUITEM_AUDIO_REVERB_SPEECH.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:294","kein|wenig|viel","нет|средне|полная","","False","MENUITEM_AUDIO_REVERB_SPEECH_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:312","Sample-Rate","Кач-во звука","","False","MENUITEM_AUDIO_SAMPLERATE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:313","Eine Änderung wirkt sich erst beim Neustart aus!","Для вступления в силу, необходимо перезапустить игру.","","False","MENUITEM_AUDIO_SAMPLERATE.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:329","22 khz|44 khz","22 кгц|44 кгц","","False","MENUITEM_AUDIO_SAMPLERATE_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:74","weitere Tasten...","Еще клавиши...","","False","MENU_ITEM_NEXTMENU.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:75","weitere Gothic 2 Tasten festlegen","Настройка дополнительных клавиш","","False","MENU_ITEM_NEXTMENU.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:145","Schlag links","Атака влево","","False","MENU_ITEM_KEY_WEAPON_LEFT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:162","Schlag rechts","Атака вправо","","False","MENU_ITEM_KEY_WEAPON_RIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:179","Blocken","Парирование","","False","MENU_ITEM_KEY_WEAPON_PARADE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:260","Gegner Lock","Автонаведение","","False","MENU_ITEM_KEY_LOCKFOCUS.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:276","Manatrank","Зелье маны","","False","MENU_ITEM_KEY_QUICKMANA.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:293","Heiltrank","Лечебное зелье","","False","MENU_ITEM_KEY_QUICKHEALTH.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:374","STEUERUNG EINSTELLUNGEN","ОПЦИИ УПРАВЛЕНИЯ","","False","MENU_ITEM_CHG_KEYS_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:387","ERWEITERTE STEUERUNG","РАСШИРЕННОЕ УПРАВЛЕНИЕ","","False","MENU_ITEM_CHG_EXTKEYS_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:407","Vorwärts","Вперед","","False","MENU_ITEM_KEY_UP.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:418","Rückwärts","Назад","","False","MENU_ITEM_KEY_DOWN.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:429","Links drehen","Налево","","False","MENU_ITEM_KEY_LEFT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:440","Rechts drehen","Направо","","False","MENU_ITEM_KEY_RIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:453","Seitwärts links","Шаг влево","","False","MENU_ITEM_KEY_STRAFE_LEFT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:464","Seitwärts rechts","Шаг вправо","","False","MENU_ITEM_KEY_STRAFE_RIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:476","Springen","Прыжок","","False","MENU_ITEM_KEY_JUMPCLIMBSTRAFE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:489","Gehen/Laufen","Идти вкл/откл","","False","MENU_ITEM_KEY_RUNMODETOGGLE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:501","Schleichen","Красться вкл/откл","","False","MENU_ITEM_KEY_SNEAK.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:517","Aktion","Действие","","False","MENU_ITEM_KEY_ACTION.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:529","Waffe ziehen","Оружие наизготовку","","False","MENU_ITEM_KEY_WEAPON.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:544","Karte","Карта","","False","MENU_ITEM_KEY_MAP.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:560","Umsehen","Обзор","","False","MENU_ITEM_KEY_LOOK.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:572","FirstPerson","От 1-го лица","","False","MENU_ITEM_KEY_LOOK_FP.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:588","Inventar","Рюкзак","","False","MENU_ITEM_KEY_INVENTORY.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:600","Spielerstatus","Статистика игрока","","False","MENU_ITEM_KEY_SCREEN_STATUS.text[0]","",""
