"﻿""location""","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","MobsiBrief","","","False","MobsiBrief.name","",""
"","StandardBrief","","","False","MobsiBrief_1","",""
"","Jetzt wird alles wieder gut","","","False","MobsiBrief_2","",""
"","PLAYER_MOBSI_PRODUCTION = MOBSI_NONE;","","","False","MobsiBrief_3","",""
"","self.aivar[AIV_INVINCIBLE] = FALSE;","","","False","MobsiBrief_4","",""
"","Der Sack ist voller neuer Waffen!","","","False","ItSe_Addon_Sack.name","",""
"","Viele viele bunte Waffen","","","False","ItSe_Addon_Sack.text[2]","",""
"","Einen Haufen neuer Waffen gefunden!","","","False","_PRINT_CH_WEAPONS","",""
"","Trigger die Adw","","","False","ItFo_TestTrigger.name","",""
"","Characterhelper","","","False","CH.name","",""
"","Level Up!  Lernpunkte:","","","False","_PRINT_LVL_UP","",""
"","  Hitpoints:","","","False","_PRINT_HP","",""
"","1 Erz geben","","","False","CH_kriegen.description","",""
"","zeig mal dingens","","","False","CH_Geben.description","",""
"","Totaler Reset","","","False","CH_RESET.description","",""
"","PC_Hero wieder hergestellt","","","False","_PRINT_HERO_RESET","",""
"","Sprache lernen","","","False","CH_Language.description","",""
"","Sprache der Priester (3)","","","False","CH_Language_Info.CH_Language.CH_Language_Priest","Info_AddChoice",""
"","Sprache der Krieger (2)","","","False","CH_Language_Info.CH_Language.CH_Language_Warrior","Info_AddChoice",""
"","Sprache der Bauern (1)","","","False","CH_Language_Info.CH_Language.CH_Language_Peasant","Info_AddChoice",""
"","Gildenwahl","","","False","CH_Guild.description","",""
"","Novize","","","False","CH_Guild_Info.CH_Guild.CH_NOV","Info_AddChoice",""
"","KDF","","","False","CH_Guild_Info.CH_Guild.CH_KDF","Info_AddChoice",""
"","Söldner","","","False","CH_Guild_Info.CH_Guild.CH_SLD","Info_AddChoice",""
"","Drachenjäger","","","False","CH_Guild_Info.CH_Guild.CH_DJG","Info_AddChoice",""
"","Miliz","","","False","CH_Guild_Info.CH_Guild.CH_MIL","Info_AddChoice",""
"","Paladin","","","False","CH_Guild_Info.CH_Guild.CH_PAL","Info_AddChoice",""
"","None","","","False","CH_Guild_Info.CH_Guild.CH_NONE","Info_AddChoice",""
"","Fake Bandit","","","False","CH_Guild_Info.CH_Guild.CH_FakeBandit","Info_AddChoice",""
"","Level, Lernpunkte und Gilde","","","False","CH_Level_Start.description","",""
"","ZURÜCK","","","False","CH_Level_Stopper.description","",""
"","Lernpunkte","","","False","CH_Lernpunkte.description","",""
"","Lernpunkte + 50","","","False","CH_Lernpunkte_Info.CH_Lernpunkte.CH_Lernpunkte_50","Info_AddChoice",""
"","Lernpunkte + 25","","","False","CH_Lernpunkte_Info.CH_Lernpunkte.CH_Lernpunkte_25","Info_AddChoice",""
"","Lernpunkte + 10","","","False","CH_Lernpunkte_Info.CH_Lernpunkte.CH_Lernpunkte_10","Info_AddChoice",""
"","Lernpunkte + 5 ","","","False","CH_Lernpunkte_Info.CH_Lernpunkte.CH_Lernpunkte_5","Info_AddChoice",""
"","+ 50 Lernpunkte","","","False","_PRINT_50_LP","",""
"","+ 25 Lernpunkte","","","False","_PRINT_25_LP","",""
"","+ 10 Lernpunkte","","","False","_PRINT_10_LP","",""
"","+ 5 Lernpunkte","","","False","_PRINT_5_LP","",""
"","Level Wahl 1 - 25","","","False","CH_Level_niedrig.description","",""
"","Level 21 - 25","","","False","CH_Level_niedrig_Info.CH_Level_niedrig.CH_Level21","Info_AddChoice",""
"","Level 16 - 20","","","False","CH_Level_niedrig_Info.CH_Level_niedrig.CH_Level16","Info_AddChoice",""
"","Level 11 - 15","","","False","CH_Level_niedrig_Info.CH_Level_niedrig.CH_Level11","Info_AddChoice",""
"","Level  6 - 10","","","False","CH_Level_niedrig_Info.CH_Level_niedrig.CH_Level6","Info_AddChoice",""
"","Level  1 -  5","","","False","CH_Level_niedrig_Info.CH_Level_niedrig.CH_Level1","Info_AddChoice",""
"","Level Wahl 26 - 50","","","False","CH_Level_hoch.description","",""
"","Level 46 - 50","","","False","CH_Level_hoch_Info.CH_Level_hoch.CH_Level46","Info_AddChoice",""
"","Level 41 - 45","","","False","CH_Level_hoch_Info.CH_Level_hoch.CH_Level41","Info_AddChoice",""
"","Level 36 - 40","","","False","CH_Level_hoch_Info.CH_Level_hoch.CH_Level36","Info_AddChoice",""
"","Level 31 - 35","","","False","CH_Level_hoch_Info.CH_Level_hoch.CH_Level31","Info_AddChoice",""
"","Level 26 - 30","","","False","CH_Level_hoch_Info.CH_Level_hoch.CH_Level26","Info_AddChoice",""
"","Level 50","","","False","CH_Level46.CH_Level_hoch.CH_Level_50","Info_AddChoice",""
"","Level 49","","","False","CH_Level46.CH_Level_hoch.CH_Level_49","Info_AddChoice",""
"","Level 48","","","False","CH_Level46.CH_Level_hoch.CH_Level_48","Info_AddChoice",""
"","Level 47","","","False","CH_Level46.CH_Level_hoch.CH_Level_47","Info_AddChoice",""
"","Level 46","","","False","CH_Level46.CH_Level_hoch.CH_Level_46","Info_AddChoice",""
"","Level 45","","","False","CH_Level41.CH_Level_hoch.CH_Level_45","Info_AddChoice",""
"","Level 44","","","False","CH_Level41.CH_Level_hoch.CH_Level_44","Info_AddChoice",""
"","Level 43","","","False","CH_Level41.CH_Level_hoch.CH_Level_43","Info_AddChoice",""
"","Level 42","","","False","CH_Level41.CH_Level_hoch.CH_Level_42","Info_AddChoice",""
"","Level 41","","","False","CH_Level41.CH_Level_hoch.CH_Level_41","Info_AddChoice",""
"","Level 40","","","False","CH_Level36.CH_Level_hoch.CH_Level_40","Info_AddChoice",""
"","Level 39","","","False","CH_Level36.CH_Level_hoch.CH_Level_39","Info_AddChoice",""
"","Level 38","","","False","CH_Level36.CH_Level_hoch.CH_Level_38","Info_AddChoice",""
"","Level 37","","","False","CH_Level36.CH_Level_hoch.CH_Level_37","Info_AddChoice",""
"","Level 36","","","False","CH_Level36.CH_Level_hoch.CH_Level_36","Info_AddChoice",""
"","Level 35","","","False","CH_Level31.CH_Level_hoch.CH_Level_35","Info_AddChoice",""
"","Level 34","","","False","CH_Level31.CH_Level_hoch.CH_Level_34","Info_AddChoice",""
"","Level 33","","","False","CH_Level31.CH_Level_hoch.CH_Level_33","Info_AddChoice",""
"","Level 32","","","False","CH_Level31.CH_Level_hoch.CH_Level_32","Info_AddChoice",""
"","Level 31","","","False","CH_Level31.CH_Level_hoch.CH_Level_31","Info_AddChoice",""
"","Level 30","","","False","CH_Level26.CH_Level_hoch.CH_Level_30","Info_AddChoice",""
"","Level 29","","","False","CH_Level26.CH_Level_hoch.CH_Level_29","Info_AddChoice",""
"","Level 28","","","False","CH_Level26.CH_Level_hoch.CH_Level_28","Info_AddChoice",""
"","Level 27","","","False","CH_Level26.CH_Level_hoch.CH_Level_27","Info_AddChoice",""
"","Level 26","","","False","CH_Level26.CH_Level_hoch.CH_Level_26","Info_AddChoice",""
"","Level 25","","","False","CH_Level21.CH_Level_niedrig.CH_Level_25","Info_AddChoice",""
"","Level 24","","","False","CH_Level21.CH_Level_niedrig.CH_Level_24","Info_AddChoice",""
"","Level 23","","","False","CH_Level21.CH_Level_niedrig.CH_Level_23","Info_AddChoice",""
"","Level 22","","","False","CH_Level21.CH_Level_niedrig.CH_Level_22","Info_AddChoice",""
"","Level 21","","","False","CH_Level21.CH_Level_niedrig.CH_Level_21","Info_AddChoice",""
"","Level 20","","","False","CH_Level16.CH_Level_niedrig.CH_Level_20","Info_AddChoice",""
"","Level 19","","","False","CH_Level16.CH_Level_niedrig.CH_Level_19","Info_AddChoice",""
"","Level 18","","","False","CH_Level16.CH_Level_niedrig.CH_Level_18","Info_AddChoice",""
"","Level 17","","","False","CH_Level16.CH_Level_niedrig.CH_Level_17","Info_AddChoice",""
"","Level 16","","","False","CH_Level16.CH_Level_niedrig.CH_Level_16","Info_AddChoice",""
"","Level 15","","","False","CH_Level11.CH_Level_niedrig.CH_Level_15","Info_AddChoice",""
"","Level 14","","","False","CH_Level11.CH_Level_niedrig.CH_Level_14","Info_AddChoice",""
"","Level 13","","","False","CH_Level11.CH_Level_niedrig.CH_Level_13","Info_AddChoice",""
"","Level 12","","","False","CH_Level11.CH_Level_niedrig.CH_Level_12","Info_AddChoice",""
"","Level 11","","","False","CH_Level11.CH_Level_niedrig.CH_Level_11","Info_AddChoice",""
"","Level 10","","","False","CH_Level6.CH_Level_niedrig.CH_Level_10","Info_AddChoice",""
"","Level  9","","","False","CH_Level6.CH_Level_niedrig.CH_Level_9","Info_AddChoice",""
"","Level  8","","","False","CH_Level6.CH_Level_niedrig.CH_Level_8","Info_AddChoice",""
"","Level  7","","","False","CH_Level6.CH_Level_niedrig.CH_Level_7","Info_AddChoice",""
"","Level  6","","","False","CH_Level6.CH_Level_niedrig.CH_Level_6","Info_AddChoice",""
"","Level 5","","","False","CH_Level1.CH_Level_niedrig.CH_Level_5","Info_AddChoice",""
"","Level 4","","","False","CH_Level1.CH_Level_niedrig.CH_Level_4","Info_AddChoice",""
"","Level 3","","","False","CH_Level1.CH_Level_niedrig.CH_Level_3","Info_AddChoice",""
"","Level 2","","","False","CH_Level1.CH_Level_niedrig.CH_Level_2","Info_AddChoice",""
"","Level 1","","","False","CH_Level1.CH_Level_niedrig.CH_Level_1","Info_AddChoice",""
"","Stärke und Geschick","","","False","DIA_CH_Attribute_Start.description","",""
"","ZURÜCK","","","False","DIA_CH_Attribute_Stopper.description","",""
"","Stärke steigern","","","False","DIA_CH_Strength.description","",""
"","Geschicklichkeit steigern","","","False","DIA_CH_Dex.description","",""
"","MAGIE: Mana, Runen, Kreise","","","False","DIA_CH_MAGIE.description","",""
"","ZURÜCK","","","False","DIA_CH_MAGIE_Stopper.description","",""
"","Mana steigern","","","False","DIA_CH_Mana.description","",""
"","Die magischen Kreise","","","False","DIA_CH_KREISE.description","",""
"","Sechster Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_6","Info_AddChoice",""
"","Fünfter Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_5","Info_AddChoice",""
"","Vierter Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_4","Info_AddChoice",""
"","Dritter Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_3","Info_AddChoice",""
"","Zweiter Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_2","Info_AddChoice",""
"","Erster Kreis","","","False","DIA_CH_KREISE_Info.DIA_CH_KREISE.CH_KREISE_1","Info_AddChoice",""
"","Runen basteln","","","False","DIA_CH_Runen.description","",""
"","Kampftalente (Nah - und Fernkampf)","","","False","DIA_CH_Kampf_Start.description","",""
"","ZURÜCK","","","False","DIA_CH_Kampf_Stopper.description","",""
"","Einhandwaffen","","","False","DIA_CH_Kampf_Einhand.description","",""
"","Zweihandwaffen","","","False","DIA_CH_Kampf_Zweihand.description","",""
"","Bogen","","","False","DIA_CH_Kampf_Bogen.description","",""
"","Armbrust","","","False","DIA_CH_Kampf_Armbrust.description","",""
"","Diebestalente","","","False","DIA_CH_Dieb_Start.description","",""
"","ZURÜCK","","","False","DIA_CH_Dieb_Stopper.description","",""
"","Taschendiebstahl","","","False","DIA_CH_Dieb_Steal.description","",""
"","Schleichen","","","False","DIA_CH_Dieb_Schleichen.description","",""
"","Schlösser öffnen","","","False","DIA_CH_Dieb_Picklock.description","",""
"","Alle Diebestalente lernen","","","False","DIA_CH_Dieb_Alle.description","",""
"","Alle Diebestalente","","","False","_PRINT_ALL_THIEF_TALENTS","",""
"","Sonstiges (Tränke,Trophäen,Schmieden,Paladin-Runen,Sprache)","","","False","DIA_CH_Misc_Start.description","",""
"","ZURÜCK","","","False","DIA_CH_Misc_Stopper.description","",""
"","Alchemie - die Kunst Tränke zu brauen","","","False","DIA_CH_Misc_Alchemie.description","",""
"","ZURÜCK","","","False","DIA_CH_Misc_Alchemie_Stopper.description","",""
"","Heiltränke aller Art","","","False","DIA_CH_Misc_Health.description","",""
"","Manatränke aller Art","","","False","DIA_CH_Misc_Mana.description","",""
"","Spezielle Tränke","","","False","DIA_CH_Misc_Special.description","",""
"","Schmieden - Männergruppe","","","False","DIA_CH_Misc_SmithStart.description","",""
"","ZURÜCK","","","False","DIA_CH_Misc_SmithStopper.description","",""
"","Die ersten 5  Waffen","","","False","DIA_CH_Misc_Smithniedrig.description","",""
"","Die letzten 4 Waffen","","","False","DIA_CH_Misc_SmithHoch.description","",""
"","Animaltrophys","","","False","DIA_CH_Misc_Animal_Start.description","",""
"","ZURÜCK","","","False","DIA_CH_Misc_Animal_Stopper.description","",""
"","Zähne, Fell, Klauen, Herzen","","","False","DIA_CH_Misc_Animal_allg.description","",""
"","Flügel, Stachel, Zangen, Platten","","","False","DIA_CH_Misc_Animal_Speziell.description","",""
"","Blut, Schuppen, Hörner, Zunge","","","False","DIA_CH_Misc_Animal_other.description","",""
"","Paladin Runen","","","False","DIA_CH_Misc_PaladinStart.description","",""
"","Licht und Heilsprüche","","","False","DIA_CH_Misc_PalHeal.description","",""
"","Kampfsprüche","","","False","DIA_CH_Misc_PalKampf.description","",""
"","Mr. Item","","","False","PC_Itemfeller.name","",""
"","Gluck","","","False","ItPo_Story.name","",""
"","Macht, daß es weitergeht bei Raven Video I","","","False","ItPo_Story.description","",""
"","Storyhelper","","","False","SH.name","",""
"","Kapitel 1","","","False","StoryHelper_INFO1.description","",""
