"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/Menu_Defines.d:64","Taste ENTF zum Löschen und RETURN zum definieren","Premi il tasto CANC per eliminare e INVIO per definire","","False","CTRL_KEYDEF","",""
"Scripts/System/Menu/Menu_Defines.d:65","Gewünschte Taste betätigen.","Premi il tasto desiderato per questa azione","","False","CTRL_KEYDEF_INFO","",""
"Scripts/System/Menu/Menu_Defines.d:66","nein|ja","no|sì","","False","MENU_NO_YES","",""
"Scripts/System/Menu/Menu_Defines.d:67","aus|an","","","False","MENU_OFF_ON","",""
"Scripts/System/Menu/Menu_Defines.d:68","Zurück","Indietro","","False","MENU_BACK","",""
"Scripts/System/Menu/Menu_Log.d:42","Aktuelle\nMissionen","Missioni\nin corso","","False","MENU_ITEM_SEL_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:56","Erfüllte\nMissionen","miss.\ncompiute","","False","MENU_ITEM_SEL_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:72","Gescheiterte\nMissionen","miss.\nfallite","","False","MENU_ITEM_SEL_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:88","Allgemeine\nInfos","Informazioni\ngenerali","","False","MENU_ITEM_SEL_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:109","Act Missions","Missioni in corso","","False","MENU_ITEM_LIST_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:129","Old Missions","Missioni vecchie","","False","MENU_ITEM_LIST_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:149","Old Missions","Missioni vecchie","","False","MENU_ITEM_LIST_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:169","Log","Diario","","False","MENU_ITEM_LIST_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:192","no content","nessun contenuto","","False","MENU_ITEM_CONTENT_VIEWER.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:211","Tag","Giorno","","False","MENU_ITEM_DAY_TITLE.text[0]","",""
