"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:5","Kiste","Skrzynia","","False","MOBNAME_CRATE","",""
"Scripts/Content/Story/Text.d:6","Truhe","Kufer","","False","MOBNAME_CHEST","",""
"Scripts/Content/Story/Text.d:7","Bett","Łóżko","","False","MOBNAME_BED","",""
"Scripts/Content/Story/Text.d:8","Tür","Drzwi","","False","MOBNAME_DOOR","",""
"Scripts/Content/Story/Text.d:15","Amboss","Kowadło","","False","MOBNAME_ANVIL","",""
"Scripts/Content/Story/Text.d:16","Wasser-Eimer","Wiadro wody","","False","MOBNAME_BUCKET","",""
"Scripts/Content/Story/Text.d:17","Schmiede-Feuer","Piec kowalski","","False","MOBNAME_FORGE","",""
"Scripts/Content/Story/Text.d:18","Schleifstein","Kamień szlifierski","","False","MOBNAME_GRINDSTONE","",""
"Scripts/Content/Story/Text.d:19","Winde","Kołowrót","","False","MOBNAME_WHEEL","",""
"Scripts/Content/Story/Text.d:20","Alchemietisch","Stół alchemiczny","","False","MOBNAME_LAB","",""
"Scripts/Content/Story/Text.d:21","Buchständer","Regał na książki","","False","MOBNAME_BOOKSTAND","",""
"Scripts/Content/Story/Text.d:22","Buchkommode","Regał na książki","","False","MOBNAME_BOOKSBOARD","",""
"Scripts/Content/Story/Text.d:24","Kessel","Kocioł","","False","MOBNAME_CAULDRON","",""
"Scripts/Content/Story/Text.d:27","Pfanne","Patelnia","","False","MOBNAME_PAN","",""
"Scripts/Content/Story/Text.d:29","Wasserpfeife","Fajka wodna","","False","MOBNAME_WATERPIPE","",""
"Scripts/Content/Story/Text.d:30","Schalter","Przełącznik","","False","MOBNAME_SWITCH","",""
"Scripts/Content/Story/Text.d:31","Erzklumpen","Żyła rudy","","False","MOBNAME_ORE","",""
"Scripts/Content/Story/Text.d:34","Herd","Kuchnia","","False","MOBNAME_STOVE","",""
"Scripts/Content/Story/Text.d:35","Innos Statue","Posąg Innosa","","False","MOBNAME_INNOS","",""
"Scripts/Content/Story/Text.d:36","Runentisch","Stół runiczny","","False","MOBNAME_RUNEMAKER","",""
"Scripts/Content/Story/Text.d:37","Baumsäge","Drewno do piłowania","","False","MOBNAME_SAW","",""
"Scripts/Content/Story/Text.d:38","Sessel","Fotel","","False","MOBNAME_ARMCHAIR","",""
"Scripts/Content/Story/Text.d:39","Lampe","Lampa","","False","MOBNAME_LIBRARYLEVER","",""
"Scripts/Content/Story/Text.d:41","Bibliothek","Biblioteka","","False","MOBNAME_BIBLIOTHEK","",""
"Scripts/Content/Story/Text.d:42","Vorratskammer","Spiżarnia","","False","MOBNAME_VORRATSKAMMER","",""
"Scripts/Content/Story/Text.d:43","Schatzkammer","Skarbiec","","False","MOBNAME_SCHATZKAMMER","",""
"Scripts/Content/Story/Text.d:44","Igaraz Truhe","Kufer Igaraza","","False","MOBNAME_IGARAZ","",""
"Scripts/Content/Story/Text.d:45","Almanach","Almanach","","False","MOBNAME_ALMANACH","",""
"Scripts/Content/Story/Text.d:47","Nach Khorinis","Do Khorinis","","False","MOBNAME_CITY","",""
"Scripts/Content/Story/Text.d:48","Zur Taverne","Do gospody","","False","MOBNAME_TAVERN","",""
"Scripts/Content/Story/Text.d:49","Zum Großbauer","Do majątku ziemskiego","","False","MOBNAME_GR_PEASANT","",""
"Scripts/Content/Story/Text.d:50","Zum Kloster","Do klasztoru","","False","MOBNAME_MONASTERY","",""
"Scripts/Content/Story/Text.d:51","Zum Pass","Do przełęczy","","False","MOBNAME_PASSOW","",""
"Scripts/Content/Story/Text.d:52","Zur Taverne","Do gospody","","False","MOBNAME_CITY2","",""
