"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:55","Bist DU es? - Tatsächlich! Mann, bin ich froh, dich zu sehen!","To naprawdк TY? Czіowieku, jak siк cieszк, їe ciк widzк!","","","DIA_Lester_Hello_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:59","Kennen wir uns?","Czy my siк znamy?","","","DIA_Lester_Hello.DIA_Lester_Hello_YouKnowMe","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:60","Lester! Wie kommst du hierher?","Lester! Sk№d siк tu wzi№іeњ?","","","DIA_Lester_Hello.DIA_Lester_Hello_Lester","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:66","Lester! Wie kommst du hierher?","Lester! Sk№d siк tu wzi№іeњ?","","","DIA_Lester_Hello_Lester_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:67","Das war eine irre Flucht. Nachdem die Barriere explodierte, bin ich zunächst orientierungslos durch die Gegend gestreift.","To ci dopiero niezіa historia! Po upadku Bariery przez dіugi czas bі№kaіem siк po okolicy, nie wiedz№c, co ze sob№ zrobiж.","","","DIA_Lester_Hello_Lester_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:68","Dann habe ich mich tagelang durch die Wälder geschlagen und schließlich dieses Tal hier gefunden.","Przez kolejne kilka dni przedzieraіem siк przez lasy, aї wreszcie znalazіem tк kotlinkк.","","","DIA_Lester_Hello_Lester_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:69","Diego, Milten und Gorn sind noch im Minental. Zumindest denke ich das.","Diego, Milten i Gorn nadal s№ w Gуrniczej Dolinie. Tak mi siк w kaїdym razie wydaje.","","","DIA_Lester_Hello_Lester_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:75","Kennen wir uns?","Czy my siк znamy?","","","DIA_Lester_Hello_YouKnowMe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:76","Hallo? Jemand zuhause? Ich hab meinen Hals riskiert, damit du diesen komischen Stein bekommen konntest.","Halo? Jest tam kto?! Nadstawiaіem karku, їebyњ mуgі dostaж ten swуj dziwny kamieс.","","","DIA_Lester_Hello_YouKnowMe_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:77","Du schuldest mir was ... DAS solltest du dir aber diesmal merken!","Jesteњ mi coњ winny. To przynajmniej mуgіbyњ pamiкtaж!","","","DIA_Lester_Hello_YouKnowMe_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:78","Du erinnerst dich doch noch an Diego, Milten und Gorn?","Pamiкtasz chyba Diego, Miltena i Gorna?","","","DIA_Lester_Hello_YouKnowMe_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:80","Diego, Milten und WER?","Diego, Milten i KTO?","","","DIA_Lester_Hello.DIA_Lester_Hello_WhoFourFriends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:81","Klar. Was ist mit ihnen?","Jasne. Co siк z nimi dzieje?","","","DIA_Lester_Hello.DIA_Lester_Hello_KnowFourFriends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:87","Klar. Was ist mit ihnen?","Jasne. Co siк z nimi dzieje?","","","DIA_Lester_Hello_KnowFourFriends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:88","Soweit ich weiß, müssten sie die Zerstörung der Barriere überlebt haben.","Jeњli siк nie mylк, wszyscy trzej przeїyli upadek Bariery.","","","DIA_Lester_Hello_KnowFourFriends_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:89","Hab keine Ahnung, wo sie jetzt sind - vermutlich hängen die drei noch im Minental rum.","Nie mam pojкcia, gdzie siк teraz podziewaj№. Pewnie s№ nadal w Gуrniczej Dolinie.","","","DIA_Lester_Hello_KnowFourFriends_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:90","Wenn du sie triffst, sag mir Bescheid.","Gdybyњ ich spotkaі, daj mi znaж.","","","DIA_Lester_Hello_KnowFourFriends_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:96","Diego, Milten und WER?","Diego, Milten i KTO?","","","DIA_Lester_Hello_WhoFourFriends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:97","Sag bloß, du weißt nichts mehr davon. Die Fokussteine - der Troll - der riesige Erzhaufen der Wassermagier?","Nie mуw mi, їe o wszystkim zapomniaіeњ?! Kamienie ogniskuj№ce? Troll? Kopiec rudy wodnych magуw? Nic?!","","","DIA_Lester_Hello_WhoFourFriends_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:98","Ich bin mir nicht sicher ...","Sam juї nie wiem.","","","DIA_Lester_Hello_WhoFourFriends_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:99","Das kommt schon wieder. Ich hab auch 'ne Zeit lang gebraucht, um wieder klar zu kommen.","Kiedyњ sobie przypomnisz. Ja teї potrzebowaіem trochк czasu, їeby dojњж do siebie.","","","DIA_Lester_Hello_WhoFourFriends_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:111","Was ist passiert?","Co siк staіo?","","","DIA_Lester_WhatHappened.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:125","Was ist passiert?","Co ci siк staіo?","","","DIA_Lester_WhatHappened_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:126","Nachdem der Schläfer besiegt wurde, hat die gesamte Bruderschaft den Verstand verloren.","Po upadku Њni№cego, caіe Bractwo wpadіo w szaі.","","","DIA_Lester_WhatHappened_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:127","Ohne ihren Meister waren sie alle nur noch leere Hüllen.","Bez swojego pana nie wiedzieli, co maj№ robiж dalej.","","","DIA_Lester_WhatHappened_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:128","Und du? Was ist mit dir?","A ty? Co z tob№?","","","DIA_Lester_WhatHappened_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:129","Mir ging es genau so. Ich hatte Alpträume und sogar Halluzinationen. Aber ich bin geflohen, als ich wieder einen einigermaßen klaren Kopf hatte.","Ze mn№ byіo podobnie. Miaіem koszmary... nawet halucynacje! Ale gdy tylko jako tako doszedіem do siebie, daіem nogк.","","","DIA_Lester_WhatHappened_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:130","Einmal glaubte ich, einen großen schwarzen Schatten zu sehen, der sich auf eine Gruppe Flüchtender stürzte und alles in einer riesigen Feuerwolke verbrannte.","Raz wydawaіo mi siк nawet, їe widzк wielki cieс rzucaj№cy siк na grupк uciekinierуw i spowijaj№cy ich w wielkiej chmurze ognia.","","","DIA_Lester_WhatHappened_13_05","",""
