"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:11","Die Prüfung des Feuers","Випробування Вогню","","False","Bookstand_01_S1_1","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:12","So ein Novize nicht erwählt ist, mag es sein, das er trotzdem die Bereitschaft verspürt sich der Prüfung der Magie zu unterwerfen. Wenn er diesen Entschluß reiflich überlegt hat und er darauf besteht, ist es ihm gewährt, die Prüfung zu verlangen und kein Magier darf sie ihm verweigern. Doch nicht nur die Prüfung der Magie wird ihm auferlegt, sondern er soll durch das Feuer seine Erleuchtung finden. Wenn er vor dem hohen Rat darauf besteht, so soll ihm die PRÜFUNG DES FEUERS gewährt werden.","Якщо послушник не був обраний, може статися так, що він все ж таки відчуває бажання пройти Випробування Магією. Якщо він ретельно обміркував це рішення і наполягає на ньому, йому дозволяється вимагати Випробування, і жоден Маг не може відмовити йому в цьому. Однак на нього накладається не тільки Випробування Магією, але він повинен знайти своє просвітлення через Вогонь. Якщо він наполягатиме перед Вищою Радою, йому буде надано ВИПРОБУВАННЯ ВОГНЮ.","","False","Bookstand_01_S1_2","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:13","In dieser Prüfung soll gleichermaßen die Klugheit, Stärke und das Geschick des Novizen gefordert werden. So soll er drei Prüfungen erfüllen, jede empfangen durch einen der Magier des hohen Rates, bevor er den Eid der Flamme schwört und den Bund mit dem Feuer eingehen kann. ","Це Випробування має на меті однаковою мірою перевірити мудрість, силу та майстерність послушника. Тому він повинен пройти три випробування, кожне з яких йому дасть один з магів Вищої Ради, перш ніж він складе Клятву Полум’я і укладе союз з Вогнем. ","","True","Bookstand_01_S1_3","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:14","So ist es Innos Wille und so soll es geschehen. ","Така воля Інноса, і так має бути. ","","True","Bookstand_01_S1_4","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:15","Der hohe Rat","Вища Рада","","False","Bookstand_01_S1_5","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:69","...Ich hoffe, dass die Kuppel das Erz vor dem Zugriff Beliars zu schützen vermag. Der König ist einfältig genug zu glauben, dass wir die Kuppel zum Schutz vor Ausbrüchen errichten, doch solange wir mit diesen Ratschlagen unsere höheren Zeile erreichen, soll es uns recht sein. Ich hoffe, das uns genug Zeit bleibt uns auf den Kampf vorzubereiten. Sobald die Kuppel um das Minental erschaffen ist, werde ich mit all meiner mir zur Verfügung stehenden Macht versuchen in den bevorstehenden Kampf einzugreifen. ","...Я сподіваюся, що купол зможе захистити руду від рук Беліара. Король, у своїй наївності, вважає, що ми створили його, щоб запобігти втечам, нехай продовжує так думати, якщо так ми зможемо досягти наших більш віддалених цілей. Сподіваюся, у нас є достатньо часу, щоб підготуватися до битви. Як тільки купол навколо Гірничої Долини буде створено, я спробую втрутитися в майбутню битву з усією силою, що є в моєму розпорядженні. ","","True","FINALDRAGONEQUIPMENT_S1_1","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:70","...ich habe, genau nach Anleitung einfach Innos geweihtes Wasser auf einen Runenrohling geträufelt und am Runentisch zusammengeführt. Der Runenstein ist zerstört, ich glaube, dieser Spruch ist wirklich nur dem Einen zugänglich.","...На рунічному столі я облив порожній рунний камінь святою водою, як і було наказано. Камінь був знищений... Це заклинання, мабуть, призначене лише для Обраного.","","False","FINALDRAGONEQUIPMENT_S1_2","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:71","Die Heilige Aura Innos habe ich dem Klosterschtz übergeben. Sie wird von nun an, vom Klostervorsteher aufbewahrt, bis zu dem Tag, an dem sich der Eine offenbart.","Я залишив Священну Ауру Інноса на сторожі в монастирі. Настоятель буде піклуватися про неї, поки не з'явиться Обранець.","","False","FINALDRAGONEQUIPMENT_S1_3","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:72","Die Tränen Innos mögen in dem bevorstehenden Kampf eine Rolle spielen. Doch ist es wohl zu gefährlich sie offen aufzubewahren. Ich werde sie hier in der Bibliothek lassen.","Сльози Інноса можуть зіграти свою роль у майбутній битві. Але, мабуть, занадто небезпечно тримати їх у відкритому місці. Залишу їх тут, у бібліотеці.","","False","FINALDRAGONEQUIPMENT_S1_4","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:73","Um in den geheimen Ort zu gelangen muss man eine Teleportrune bauen. Dazu benötigst du einen Runenrohling und eine kleines Fläschchen geweihtes Wasser. Mit der erstellten Runen kannst du dich in den Raum teleporteiren.","Щоб потрапити до таємного місця, потрібно створити руну телепорту. Знадобиться руна-заготовка і невелика колба з освяченою водою. За допомогою створеної руни можна телепортуватися в кімнату.","","False","FINALDRAGONEQUIPMENT_S1_5","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:74","Ich bin nun sehr sicher, dass es die Tränen Innos waren, mit den die Paladine aus der vorderen Zeit, die längst vergessene Hohe Schwertweihe abgehalten haben. Es sollte also möglich sein, mit dem von mir entdeckten Fläschchen eine geweihten Waffe zusaätzliche Kraft zu geben.","Я тепер майже впевнений, що саме Сльози Інноса використовували паладини давніх часів для проведення давно забутої Вищої посвяти меча. Отже, має бути можливим за допомогою знайденого мною флакона надати освяченій зброї додаткову силу.","","False","FINALDRAGONEQUIPMENT_S1_6","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:75","Aus den Waffen des Dracheherren.","Уривок з книги «Зброя Повелителя драконів».","","False","FINALDRAGONEQUIPMENT_S1_7","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:76","´Um einem Panzer aus Drachenschuppen die höchste Härte zu verleihen, so kann man die Schuppen mit dem Erz überzeihen, welches in dem Tal der Insel Karynis gefördert wird.","Щоб надати обладункам з драконячих лусок максимальну твердість, їх можна покрити рудою, яку видобувають у Долині острова Кариніс.","","False","FINALDRAGONEQUIPMENT_S1_8","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:77","Um eine dem Drachenherren würdige Klinge zu erhalten, muss man die Klinge in Drachenblut tränken. Schon die Beigabe einer Menge von 5 kleinen Phiolen verleiht dem Stahl eine Härte und Schärfe, der nichts entgegen zu setzten ist.","Щоб отримати клинок, гідний повелителя драконів, його необхідно просочити драконячою кров'ю. Лише додавання 5 маленьких флаконів надає сталі твердості та гостроти, які неможливо перевершити.","","False","FINALDRAGONEQUIPMENT_S1_9","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand.d:78","Anmerkung: Mit Karynis ist zeifelsfrei das heutige Khorinis gemeint.","Примітка: під словом «Кариніс» мається на увазі сучасне місто Хорініс.","","False","FINALDRAGONEQUIPMENT_S1_10","",""
"Scripts/Content/Story/Dialog_Mobsis/BookstandAlchemy.d:17","Tränke magischer Kraft","Зілля магічної сили","","False","BookstandALCHEMY1_S1_1","",""
"Scripts/Content/Story/Dialog_Mobsis/BookstandAlchemy.d:18","und ihre Zutaten","та їх інгредієнти","","False","BookstandALCHEMY1_S1_2","",""
"Scripts/Content/Story/Dialog_Mobsis/BookstandAlchemy.d:19","2 Feuernesseln","2 вогняні кропиви","","False","BookstandALCHEMY1_S1_3","",""
"Scripts/Content/Story/Dialog_Mobsis/BookstandAlchemy.d:20","2 Feuerkräuter","2 вогняні трави","","False","BookstandALCHEMY1_S1_4","",""
"Scripts/Content/Story/Dialog_Mobsis/BookstandAlchemy.d:21","2 Feuerwurzeln","2 вогняних корені","","False","BookstandALCHEMY1_S1_5","",""
