"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:36","Ah. Gut, daß du kommst.","Ага. Добре, що ти прийшов.","","False","DIA_Lee_Add_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:37","Was gibt's?","Що таке?","","False","DIA_Lee_Add_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:38","Das hier hab ich in der alten Kapelle gefunden.","Я знайшов це в старій каплиці.","","False","DIA_Lee_Add_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:40","Es ist eine magische Rune. Ich glaube, sie teleportiert dich direkt hierhin zum Hof.","Це магічна руна. Думаю, вона телепортує прямо сюди, до двору.","","False","DIA_Lee_Add_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:41","Ich dachte, du könntest sie vielleicht gebrauchen.","Подумав, що тобі це може знадобитися.","","False","DIA_Lee_Add_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:82","Bist du gekommen, um das Geld für Onar zu bringen?","Ти прийшов, щоб відшкодувати Онару?","","False","DIA_Lee_PMSchulden_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:86","Ich hatte dir doch gesagt, du sollst hier keine Dummheiten mehr machen.","Я ж тобі казав, щоб ти більше не робив тут дурниць.","","False","DIA_Lee_PMSchulden_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:87","Onar hat mitbekommen, dass du mittlerweile noch mehr auf dem Kerbholz hast.","Онар дізнався, що ти наробив ще більше проблем.","","False","DIA_Lee_PMSchulden_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:90","Dementsprechend will er jetzt mehr Geld.","Він хоче отримати більше.","","False","DIA_Lee_PMSchulden_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:91","Wieviel?","Скільки?","","False","DIA_Lee_PMAdd_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:105","Ich hatte dich für klüger gehalten.","Я вважав тебе розумнішим.","","False","DIA_Lee_PMSchulden_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:110","Dann habe ich gute Nachrichten für dich.","Тоді у мене для тебе є хороші новини.","","False","DIA_Lee_PMSchulden_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:114","Plötzlich gibt es niemanden mehr, der den Mord gesehen hat.","Раптом більше ніхто не бачив вбивства.","","False","DIA_Lee_PMSchulden_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:120","Keiner der Leute will mehr bezeugen, dich bei einem Diebstahl gesehen zu haben.","Ніхто з людей більше не хоче свідчити, що бачив тебе під час крадіжки.","","False","DIA_Lee_PMSchulden_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:126","Es ist niemand mehr da der GESEHEN hat, wie du einen der Bauern verprügelt hast.","Ніхто більше не бачив, як ти побив одного з робочих.","","False","DIA_Lee_PMSchulden_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:131","Anscheinend haben sich alle Anklagen gegen dich in Wohlgefallen aufgelöst.","Здається, всі звинувачення проти тебе розвіялися.","","False","DIA_Lee_PMSchulden_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:134","Das ist auch 'ne Art, mit solchen Problemen umzugehen.","Це якийсь спосіб вибратися з халепи.","","False","DIA_Lee_PMSchulden_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:139","Zahlen musst du jedenfalls nichts mehr.","У будь-якому випадку, ти більше нічого не повинен платити.","","False","DIA_Lee_PMSchulden_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:140","Pass in Zukunft besser auf.","Надалі будь уважнішим.","","False","DIA_Lee_PMSchulden_04_12","",""
