"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:43","Willkommen beim Kloster Innos', Fremder.","Witaj w klasztorze Innosa, nieznajomy.","","True","DIA_Pedro_WELCOME_09_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:44","Ich bin Bruder Pedro, ein demütiger Diener Innos' und Wächter der Pforte des heiligen Klosters.","Jestem Brat Pedro, pokorny sіuga Innosa i odџwierny њwiкtego klasztoru.","","True","DIA_Pedro_WELCOME_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:45","Was ist dein Begehr?","Co ciк do nas sprowadza?","","True","DIA_Pedro_WELCOME_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:57","Iß mal 'ne Wurst, Bruder!","Masz tu kawaіek kieіbasy, Bracie.","","True","DIA_Pedro_Wurst.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:73","Iß mal 'ne Wurst, Bruder!","Masz tu kawaіek kieіbasy, Bracie.","","True","DIA_Pedro_Wurst_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:74","Gut, dass du an mich gedacht hast. Meistens werde ich vergessen.","To miіo, їe o mnie pomyњlaіeњ. Zwykle nikt o mnie nie pamiкta.","","True","DIA_Pedro_Wurst_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:75","Du kannst mir direkt mal noch eine Wurst hier lassen.","Mуgіbyњ mi daж jeszcze kawaіek...","","True","DIA_Pedro_Wurst_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:76","Vergiss es, dann habe ich nicht mehr genug.","Nie ma mowy. Wtedy za maіo mi zostanie.","","True","DIA_Pedro_Wurst_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:77","Hey, eine Wurst - das merkt kein Schwein. Du kriegst auch was dafür - ich weiß, wo ein paar Feuernesseln wachsen.","No wiesz? Jeden kawaіek! Przecieї nikt nie zauwaїy. Mogк ci daж coњ w zamian! Wiem, gdzie roњnie sporo ognistych pokrzyw!","","True","DIA_Pedro_Wurst_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro.d:78","Wenn du die Neoras bringst, kriegst du bestimmt den Schlüssel zur Bibliothek. Wie sieht's aus?","Jeњli zaniesiesz je Neorasowi, na pewno da ci klucz do biblioteki. Co ty na to?","","True","DIA_Pedro_Wurst_09_05","",""
