"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:55","Psst. Hey du. Komm mal her.","Псс! Гей, ти, підійди сюди.","","False","DIA_Addon_Greg_NW_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:56","Was ist?","Що сталося?","","False","DIA_Addon_Greg_NW_Hallo_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:57","Unterwegs in die Stadt? Schwer beschäftigt noch dazu.","Йдеш до міста? Напевно, з важливими справами.","","False","DIA_Addon_Greg_NW_Hallo_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:58","(schleimig) Hör mal. Du siehst mir wie ein schlaues Kerlchen aus. Ich schätze, du wirst es noch mal sehr weit bringen.","(улесливо) Послухай, ти схожий на розумного хлопця. Закладаюся, в житті ти далеко підеш.","","False","DIA_Addon_Greg_NW_Hallo_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:59","Dir macht doch bestimmt keiner was vor. So was erkenne ich sofort.","Ти точно не дурень. Таких я відразу впізнаю.","","False","DIA_Addon_Greg_NW_Hallo_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:60","Sag mal, du willst dir doch bestimmt ein paar Goldstücke verdienen, nicht wahr?","Скажи, ти напевно хочеш заробити кілька золотих, правда?","","False","DIA_Addon_Greg_NW_Hallo_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:66","Ich muss weiter.","Мені треба йти.","","False","DIA_Addon_Greg_NW_Hallo.DIA_Addon_Greg_NW_Hallo_weg","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:67","Lass das Gefasel. Sag mir, was du willst.","Закінчуй з цими нісенітницями. Кажи, чого ти хочеш.","","False","DIA_Addon_Greg_NW_Hallo.DIA_Addon_Greg_NW_Hallo_schleim","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:68","Du siehst nicht aus wie jemand, der Goldstücke hat.","Ти не схожий на людину, яка має золото.","","False","DIA_Addon_Greg_NW_Hallo.DIA_Addon_Greg_NW_Hallo_vorsicht","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:69","Versteckst du dich vor jemandem?","Ти від когось ховаєшся?","","False","DIA_Addon_Greg_NW_Hallo.DIA_Addon_Greg_NW_Hallo_hide","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:70","Warum nicht?","Чому б ні?","","False","DIA_Addon_Greg_NW_Hallo.DIA_Addon_Greg_NW_Hallo_ja","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1300_Greg_NW.d:75","Ich muss weiter.","Мені треба йти.","","False","DIA_Addon_Greg_NW_Hallo_weg_15_00","",""
