"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/NPC/Monster/MST_Addon_Alligator.d:8","Alligator","Алігатор","","False","Mst_Default_Addon_Alligator.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Blattcrawler.d:8","Fangheuschrecke","Богомол","","False","Mst_Default_Blattcrawler.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Bloodhound.d:8","Bluthund","Кривавий Гончак","","False","Mst_Default_Bloodhound.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Giant_DesertRat.d:8","Wüstenratte","Пустельний щур","","False","Mst_Default_Giant_DesertRat.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Gobbo_Warrior.d:8","Goblin - Krieger","Гоблін-воїн","","False","Mst_Default_Gobbo_Warrior.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_IceWolf.d:8","Eiswolf","Крижаний вовк","","False","Mst_Default_Icewolf.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Keiler.d:8","Keiler","Вепр","","False","Mst_Default_Keiler.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Mud.d:9","Mud","Мад","","False","Mst_Default_Mud.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_OrcBiter.d:8","Beisser","Кусач","","False","Mst_Default_OrcBiter.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Razor.d:8","Razor","Бритв'як","","False","Mst_Default_Razor.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Shadowbeast_Fire.d:9","Feuerteufel","Вогняний демон","","False","Mst_Default_Shadowbeast_Addon_Fire.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_StoneGuardian.d:8","Steinwächter","Кам'яний вартовий","","False","Mst_Addon_Stoneguardian.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_StonePuma.d:8","Panther","Пантера","","False","Mst_Default_StonePuma.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_SwampDrone.d:8","Sumpfgasdrone","Болотний трутень","","False","Mst_Default_SwampDrone.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_SwampGolem.d:8","Sumpfgolem","Болотний ґолем","","False","Mst_Default_Addon_SwampGolem.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_SwampRat.d:8","Sumpfratte","Болотний щур","","False","Mst_Default_Swamprat.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_SwampZombie.d:8","Sumpfleiche","Болотний мрець","","False","Mst_Default_SwampZombie.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Addon_Swarm.d:8","Flugschreckenschwarm","Рій комах","","False","Mst_Default_Swarm.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Bloodfly.d:8","Blutfliege","Кровочміль","","False","Mst_Default_Bloodfly.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Bloodfly.d:104","Kleine Blutfliege","Молодий кровочміль","","False","YBloodfly.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Demon.d:8","Dämon","Демон","","False","Mst_Default_Demon.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Demon.d:103","Beschworener Dämon","Прикликаний демон","","False","Summoned_Demon.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Demon_Lord.d:8","Dämonenlord","Демон лорд","","False","Mst_Default_DemonLord.name","",""
"Scripts/Content/Story/NPC/Monster/MST_Draconian.d:8","Echsenmensch","Ящеролюд","","False","Mst_Default_Draconian.name","",""
