"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:22","Adanos mΟΕge dich schΟΦtzen.","Хай Аданос оберігає тебе.","","False","DIA_Addon_Saturas_ADW_EXIT_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:99","Adanos sei Dank. Da bist du ja endlich. Wir dachten schon, du tauchst gar nicht mehr auf.","Дякувати Аданосу. Нарешті ти прийшов. Ми вже думали, що ти більше не з'явишся.","","False","DIA_Addon_Saturas_ADWStart_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:100","(irritiert) Was? Wieso seid ihr schon HIER?","(збентежено) Що? Як ви ТУТ опинилися?","","False","DIA_Addon_Saturas_ADWStart_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:101","Du bist durch das Portal gegangen und wir folgten dir. Es dauerte nicht lang, da sind wir hier angekommen.","Ти пройшов через портал, а ми пішли за тобою. Невдовзі ми були тут.","","False","DIA_Addon_Saturas_ADWStart_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:102","Doch du warst nicht da. Wir sind schon einige Tage hier.","Але тебе там не було. Ми вже кілька днів тут.","","False","DIA_Addon_Saturas_ADWStart_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:103","(ΟΦberrascht) EINIGE TAGE? Wie kann das sein?","(здивовано) КІЛЬКА ДНІВ? Як це можливо?","","False","DIA_Addon_Saturas_ADWStart_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:104","Nachdem wir dich hier nirgendwo finden konnten, hat Nefarius versucht zu ergrΟΦnden, was schief gelaufen sein kΟΕnnte. Er wirkte bisher ziemlich ratlos.","Не знайшовши тебе тут, Нефаріус спробував з'ясувати, що могло піти не так. Досі йому це не вдавалося.","","False","DIA_Addon_Saturas_ADWStart_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:105","Naja. Du bist ja jetzt hier und kannst mit deiner Arbeit beginnen.","Ну що ж. Тепер ти тут і можеш братися до роботи.","","False","DIA_Addon_Saturas_ADWStart_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:111","Was ist in der Zwischenzeit passiert?","Що відбулося за цей час?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_was","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:116","Was ist in der Zwischenzeit passiert?","Що відбулося за цей час?","","False","DIA_Addon_Saturas_ADWStart_was_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:117","Wir haben eine Menge neuer Erkenntnisse gesammelt.","Ми дізналися багато нового.","","False","DIA_Addon_Saturas_ADWStart_was_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:118","Die Erdbeben scheinen hier tatsΟΛchlich STΟ³RKER zu werden. Wir sind nicht mehr weit von ihrem Zentrum entfernt.","Землетруси тут дійсно стають СИЛЬНІШИМИ. Ми вже недалеко від їхнього епіцентру.","","False","DIA_Addon_Saturas_ADWStart_was_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:119","Die Erbauer dieser alten Bauwerke hatten damals hier eine Stadt errichtet, so viel kΟΕnnen wir schon mal sagen.","Ті, хто побудував ці старовинні споруди, колись звели тут місто, це ми можемо сказати напевно.","","False","DIA_Addon_Saturas_ADWStart_was_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:120","Doch aus irgendeinem Grund ist ihre Kultur untergegangen.","Однак з якихось причин їхня культура занепала.","","False","DIA_Addon_Saturas_ADWStart_was_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:121","Bisher kΟΕnnen wir allerdings nur Vermutungen anstellen, warum.","І поки що ми можемо лише припускати, чому так сталося.","","False","DIA_Addon_Saturas_ADWStart_was_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:123","Habt ihr schon eine Spur der vermissten Leute ausgemacht?","Ви вже знайшли сліди зниклих людей?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_missingPeople","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:124","Was ist mit Raven?","А як щодо Крука?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_Raven","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:129","Was ist mit Raven?","А як щодо Крука?","","False","DIA_Addon_Saturas_ADWStart_Raven_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:130","In Ravens Brief war von einem Tempel die Rede, und dass er versucht, hineinzugelangen.","У листі Крука йшлося про Храм і про те, що він намагається туди потрапити.","","False","DIA_Addon_Saturas_ADWStart_Raven_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:131","Wir sind einstimmig der Meinung, dass es sich dabei um einen Tempel Adanos' handelt, den Raven zu entweihen versucht.","Ми одностайно вважаємо, що це Храм Аданоса, який Крук намагається осквернити.","","False","DIA_Addon_Saturas_ADWStart_Raven_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:132","Die Erdbeben sind offenkundig das Resultat von unheiligen BeschwΟΕrungen, die stΟΛndig gegen einen mΟΛchtigen Zauber prallen.","Землетруси, очевидно, є опором могутнього захисного закляття, яке стикається з нечестивими чарами ззовні.","","False","DIA_Addon_Saturas_ADWStart_Raven_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:133","Die Tore des Tempels sind magisch verschlossen und genau dieser Zauber ist es, der die SteinwΟΛchter auferstehen lΟΛsst.","Ворота Храму зачинені магією, і саме це закляття воскрешає кам'яних вартових.","","False","DIA_Addon_Saturas_ADWStart_Raven_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:134","Der Tempel wehrt sich. Wir mΟΦssen Raven aufhalten, bevor er ins Allerheiligste eindringen kann.","Храм чинить опір. Ми повинні зупинити Крука, перш ніж він проникне у Святиню.","","False","DIA_Addon_Saturas_ADWStart_Raven_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:136","Wie geht's jetzt weiter?","Що робитимемо далі?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_wastun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:137","Raven ist nur ein ehemaliger Erzbaron, kein Magier.","Крук - лише колишній Рудний Барон, а не маг.","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_RavenOnlyBaron","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:138","Was will Raven in dem Tempel?","Що Крук шукає в Храмі?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_RavenAim","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:143","Was will Raven im Tempel?","Що Крук шукає в Храмі?","","False","DIA_Addon_Saturas_ADWStart_RavenAim_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:146","Wir wissen nur, daΟü es sich um ein mΟΛchtiges Artefakt handelt, daΟü irgendwie mit Adanos und Beliar in Verbindung steht.","Ми знаємо лише, що це потужний артефакт, який якимось чином пов'язаний з Аданосом і Беліаром.","","False","DIA_Addon_Bodo_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:147","(grimmig) Wir kΟΕnnen wohl davon ausgehen, daΟü er damit nichts Gutes im Schilde fΟΦhrt...","(похмуро) Напевно, він не має добрих намірів...","","False","DIA_Addon_Bodo_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:152","Raven ist nur ein ehemaliger Erzbaron, kein Magier. Wie soll ER so eine BeschwΟΕrung durchfΟΦhren?","Крук - лише колишній Рудний Барон, а не маг. Як ВІН може використовувати такі чари?","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:153","Vielleicht ist er es nicht selbst. Sondern ein abtrΟΦnniger Magier, der in seinem Auftrag handelt.","Можливо, він не сам це робить, а за допомогою якогось мага-відступника.","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:154","So oder so, wir MΟ€SSEN das Ο€bel abwenden.","Так чи інакше, ми ПОВИННІ запобігти цьому лиху.","","False","DIA_Addon_Saturas_ADWStart_RavenOnlyBaron_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:159","Habt ihr schon eine Spur der vermissten Leute ausgemacht?","Ви вже знайшли сліди зниклих людей?","","False","DIA_Addon_Saturas_ADWStart_missingPeople_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:160","Erst gestern haben wir die Leiche eines Fischers gefunden. Sie liegt unten in einer der Ruinen im Osten.","Тільки вчора ми знайшли тіло рибалки. Воно лежить в цих руїнах, східніше звідси.","","False","DIA_Addon_Saturas_ADWStart_missingPeople_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:161","Sieht ganz so aus, als ob es ein Fischer aus Khorinis gewesen ist. Das solltest du dir ansehen.","Виглядає як рибалка з Хорініса. Тобі варто подивитися на нього.","","False","DIA_Addon_Saturas_ADWStart_missingPeople_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:169","Wie geht's jetzt weiter?","Що робитимемо далі?","","False","DIA_Addon_Saturas_ADWStart_wastun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:170","WIR werden hier bleiben und weiter die alte Kultur studieren.","Ми залишимося тут і продовжимо досліджувати стародавню культуру.","","False","DIA_Addon_Saturas_ADWStart_wastun_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:171","Die alten Schriften der Erbauer bergen noch eine Menge Geheimnisse, die wir lΟΦften mΟΦssen - wenn wir verstehen wollen, was damals hier geschehen ist.","Стародавні писання будівничих приховують ще безліч таємниць, які ми маємо розкрити, якщо хочемо зрозуміти, що тоді тут відбувалося.","","False","DIA_Addon_Saturas_ADWStart_wastun_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:172","DU musst in der Zwischenzeit einiges fΟΦr uns erledigen ...","Тим часом є завдання, які повинен зробити для нас ти...","","False","DIA_Addon_Saturas_ADWStart_wastun_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:174","Was soll ich tun?","Що я повинен зробити?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_wastun2","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:179","Was soll ich tun?","Що я повинен зробити?","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:180","Du musst Raven finden und ihn daran hindern, den Tempel Adanos' zu entweihen.","Ти повинен знайти Крука і не дати йому осквернити Храм Аданоса.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:181","Du meinst, ich soll ihn TΟ•TEN.","Тобто я маю ВБИТИ його?","","False","DIA_Addon_Saturas_ADWStart_wastun2_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:182","Wenn das der einzige Weg ist, ihn aufzuhalten, in Adanos' Namen βÄΠ JA!","Якщо це буде єдиним способом зупинити його, то, в ім'я Аданоса, ТАК!","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:183","Sammle auf deinem Weg auch alle alten Reliquien und Niederschriften der Erbauer, die du finden kannst und bringe sie zu uns.","По дорозі збирай усі старі реліквії та записи будівничих, які зможеш знайти, і принось їх до нас.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:184","Wir mΟΦssen noch mehr wissen ΟΦber dieses Volk und seinen Untergang.","Ми повинні дізнатися більше про цей народ і його загибель.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:185","Nur wenn wir Ravens PlΟΛne durchschauen, kΟΕnnen wir sie auch durchkreuzen.","Тільки якщо ми будемо обізнані стосовно планів Крука, ми зможемо їх зірвати.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:186","Desweiteren musst du einen Weg finden, die Sklaven zu befreien.","Крім того, ти повинен знайти спосіб звільнити рабів.","","False","DIA_Addon_Saturas_ADWStart_wastun2_14_07","",""
