"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:22","Adanos mΟΕge dich schΟΦtzen.","Нехай Аданос оберігає тебе.","","False","DIA_Addon_Saturas_ADW_EXIT_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:99","Adanos sei Dank. Da bist du ja endlich. Wir dachten schon, du tauchst gar nicht mehr auf.","Дякувати Аданосу. Нарешті ти прийшов. Ми вже думали, що ти більше не з'явишся.","","False","DIA_Addon_Saturas_ADWStart_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:100","(irritiert) Was? Wieso seid ihr schon HIER?","(збентежено) Що? Як ви ТУТ опинилися?","","False","DIA_Addon_Saturas_ADWStart_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:101","Du bist durch das Portal gegangen und wir folgten dir. Es dauerte nicht lang, da sind wir hier angekommen.","Ти пройшов через портал, а ми пішли за тобою. Невдовзі ми були тут.","","False","DIA_Addon_Saturas_ADWStart_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:102","Doch du warst nicht da. Wir sind schon einige Tage hier.","Але тебе там не було. Ми вже кілька днів тут.","","False","DIA_Addon_Saturas_ADWStart_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:103","(ΟΦberrascht) EINIGE TAGE? Wie kann das sein?","(здивовано) КІЛЬКА ДНІВ? Як це можливо?","","False","DIA_Addon_Saturas_ADWStart_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:104","Nachdem wir dich hier nirgendwo finden konnten, hat Nefarius versucht zu ergrΟΦnden, was schief gelaufen sein kΟΕnnte. Er wirkte bisher ziemlich ratlos.","Не знайшовши тебе тут, Нефаріус спробував з'ясувати, що могло піти не так. Досі йому це не вдавалося.","","False","DIA_Addon_Saturas_ADWStart_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:105","Naja. Du bist ja jetzt hier und kannst mit deiner Arbeit beginnen.","Ну що ж. Тепер ти тут і можеш братися до роботи.","","False","DIA_Addon_Saturas_ADWStart_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:111","Was ist in der Zwischenzeit passiert?","Що відбулося за цей час?","","False","DIA_Addon_Saturas_ADWStart.DIA_Addon_Saturas_ADWStart_was","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:116","Was ist in der Zwischenzeit passiert?","Що відбулося за цей час?","","False","DIA_Addon_Saturas_ADWStart_was_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:117","Wir haben eine Menge neuer Erkenntnisse gesammelt.","Ми дізналися багато нового.","","False","DIA_Addon_Saturas_ADWStart_was_14_01","",""
