"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:51","So, du bist also der neue Novize. Nun, du hast bestimmt schon eine Aufgabe von Meister Parlan zugewiesen bekommen.","A wiкc to ty jesteњ tym nowym nowicjuszem. Zakіadam, їe Mistrz Parlan przydzieliі ci juї jakieњ zadanie.","","","DIA_Pyrokar_WELCOME_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:52","(leicht vorwurfsvoll) Du weißt ja, dass jeder in der Gemeinschaft des Feuers seine Arbeit zu verrichten hat, so wie es Innos' Wille ist.","Wiesz przecieї, їe zgodnie z wol№ Innosa kaїdy czіonek naszej spoіecznoњci musi wypeіniaж swoje obowi№zki.","","","DIA_Pyrokar_WELCOME_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:64","Ich muss dringend mit den Paladinen sprechen. ","Muszк porozmawiaж z paladynami. To bardzo waїne.","","","DIA_Pyrokar_Hagen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:77","Ich muss dringend mit den Paladinen sprechen.","Muszк porozmawiaж z paladynami. To bardzo waїne.","","","DIA_Pyrokar_Hagen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:78","Willst du uns auch sagen, warum du mit ihnen sprechen willst?","Zechciej nam zatem powiedzieж, dlaczego tak ci њpieszno do rozmowy z nimi?","","","DIA_Pyrokar_Hagen_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:79","Ich habe eine wichtige Botschaft für sie.","Mam dla nich waїn№ wiadomoњж.","","","DIA_Pyrokar_Hagen_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:80","Was ist das für eine Botschaft?","W rzeczy samej? Cуї to za wiadomoњж?","","","DIA_Pyrokar_Hagen_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:81","Im Minental versammelt sich eine Armee des Bösen unter der Führung von Drachen! Wir müssen sie aufhalten, so lange wir noch können.","W Gуrniczej Dolinie zbieraj№ siк siіy ciemnoњci prowadzone przez potкїne smoki. Musimy je powstrzymaж, pуki jeszcze czas.","","","DIA_Pyrokar_Hagen_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:82","Hm. Wir werden deine Worte überdenken, Novize. Wenn die Zeit gekommen ist, werden wir dir mitteilen, was wir beraten haben.","Hmmm... Rozwaїymy twoje sіowa, nowicjuszu. Gdy nadejdzie odpowiednia chwila, powiadomimy ciк o naszej decyzji.","","","DIA_Pyrokar_Hagen_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:83","Solange tust du gut daran, deinen Pflichten als Novize nachzukommen.","W miкdzyczasie wypeіniaj sumiennie swoje obowi№zki.","","","DIA_Pyrokar_Hagen_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:87","Dann wollen wir dich auch nicht länger von deinen Arbeiten abhalten - du darfst jetzt gehen.","Nie chcemy ciк tu dіuїej zatrzymywaж. Moїesz juї odejњж.","","","DIA_Pyrokar_ALL_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:101","Ich suche das Auge Innos'.","Poszukujк Oka Innosa.","","","DIA_Pyrokar_Auge.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:115","Ich suche das Auge Innos'.","Szukam Oka Innosa.","","","DIA_Pyrokar_Auge_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:116","Ein Narr ist der, der glaubt, er könne das heilige Amulett finden, geschweige denn anlegen.","Kaїdy, komu wydaje siк, їe moїe nie tylko odnaleџж, ale i zaіoїyж њwiкty amulet, jest skoсczonym gіupcem.","","","DIA_Pyrokar_Auge_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:117","Das Amulett bestimmt seinen Träger selbst - niemals wird es ein anderer tragen können als der dafür bestimmte Mann.","To amulet wybiera swojego wіaњciciela. Tylko taka osoba moїe go nosiж.","","","DIA_Pyrokar_Auge_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:118","Ich würd's auf einen Versuch ankommen lassen.","Chciaіbym sprуbowaж szczкњcia.","","","DIA_Pyrokar_Auge_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:119","Demut ist die Pflicht des Novizen - nicht das Verlangen.","Nowicjuszowi przystoi raczej pokora, a nie chкж posiadania!","","","DIA_Pyrokar_Auge_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:125","Dann wollen wir dich auch nicht länger von deinen Arbeiten abhalten - Du darfst jetzt gehen.","Nie chcemy ciк tu dіuїej zatrzymywaж. Moїesz juї odejњж.","","","DIA_Pyrokar_ALL_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:139","Einige Bürger von Khorinis sind auf seltsame Weise verschwunden.","Kilku mieszkaсcуw Khorinis zaginкіo w dziwnych okolicznoњciach.","","","DIA_Addon_Pyrokar_MissingPeople.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:153","Einige Bürger von Khorinis sind auf seltsame Weise verschwunden.","Kilku mieszkaсcуw Khorinis zaginкіo w dziwnych okolicznoњciach.","","","DIA_Addon_Pyrokar_MissingPeople_15_00","",""
