"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:34","Alles im Lot?","一切都井井有条吗？","","False","DIA_Gorn_DI_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:47","Alles im Lot?","每件事都井井有条的吗？","","False","DIA_Gorn_DI_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:51","Bis jetzt noch. Denk daran, ich will was zu tun kriegen.","直到现在。记住，我想做点什么。","","False","DIA_Gorn_DI_Hallo_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:55","Gibt es da oben noch mehr Orks? Schick sie zu mir. Ich bin gerade warm geworden.","上面还有兽人吗？把她送到我身边。我刚暖和起来。","","False","DIA_Gorn_DI_Hallo_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:69","Ich brauche Training.","我需要训练。","","False","DIA_Gorn_DI_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:82","Ich brauche Training.","我需要训练。","","False","DIA_Gorn_DI_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:83","Schaden kann's nicht.","它不会痛。","","False","DIA_Gorn_DI_Teach_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:95","Na ja. Das hat bei dir aber schon besser ausgesehen.","嗯，是的。你穿上更好看。","","False","DIA_Gorn_DI_Teach_2H_1_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:108","Du musst die Waffe höher halten. Durch deine Deckung kommt ja ein Blinder mit 'nem Krückstock.","你必须把枪举得更高。你在为一个拄着拐杖的盲人做掩护。","","False","DIA_Gorn_DI_Teach_2H_5_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:132","Du bist beim Schiff geblieben?","你留在船上了？","","False","DIA_Gorn_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:146","Du bist beim Schiff geblieben?","你留在船上了？","","False","DIA_Gorn_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:147","Klar. Stell dir vor, es wäre jetzt nicht mehr da.","当然想象一下它现在不在那里。","","False","DIA_Gorn_DI_UndeadDragonDead_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:153","Was passiert denn jetzt noch?","现在会发生什么？","","False","DIA_Gorn_DI_UndeadDragonDead_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:154","Gar nichts mehr. Ich will nach Hause.","没有别的了。我想回家。","","False","DIA_Gorn_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:155","(lacht) Nach Hause? Wo ist das? So, wie ich dich kenne, gibt es so etwas für dich nicht.","（大笑）回家？它在哪里？以我对你的了解，对你来说没有这样的事情。","","False","DIA_Gorn_DI_UndeadDragonDead_12_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:156","Ich mache dir einen Vorschlag. Wir stürmen die nächste Taverne, und werden uns erstmal sinnlos besaufen.","让我给你提个建议。我们会冲进下一家酒馆，然后浪费时间。","","False","DIA_Gorn_DI_UndeadDragonDead_12_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:157","Mmh. Vielleicht.","嗯。大概","","False","DIA_Gorn_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:158","Hey, komm wieder runter, Mann. Es ist vorbei.","嘿，回来吧，伙计。一切都结束了。","","False","DIA_Gorn_DI_UndeadDragonDead_12_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:166","Jemand muss nur noch Biff Bescheid sagen, sonst vergammelt er noch auf dieser Insel.","只要有人告诉比夫，否则他会烂在这个岛上。","","False","DIA_Gorn_DI_UndeadDragonDead_12_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:170","Der kommt schon noch rechtzeitig.","他会及时赶到的。","","False","DIA_Gorn_DI_UndeadDragonDead_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:174","Hier gibt es nichts mehr zu holen für uns. Sag dem Kapitän, er soll das Schiff klar machen.","我们已经没有什么可去的了。告诉船长清理船只。","","False","DIA_Gorn_DI_UndeadDragonDead_12_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:33","Alles klar bei dir?","你还好吗？","","False","DIA_GornNW_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:43","Alles klar bei dir?","你还好吗？","","False","DIA_GornNW_Add_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:46","Du hast meinen Arsch gerettet, Mann.","你救了我，伙计。","","False","DIA_GornNW_Add_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:47","Das vergess ich dir nie.","我永远不会忘记你。","","False","DIA_GornNW_Add_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:52","Milten hat mich rausgehauen.","米尔顿把我踢了出去。","","False","DIA_GornNW_Add_12_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:53","Das vergesse ich ihm nie.","我永远不会忘记他。","","False","DIA_GornNW_Add_12_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:67","Was willst du jetzt machen?","你现在想做什么？","","False","DIA_GornNW_WhatNext.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:77","Was willst du jetzt machen?","你现在想做什么？","","False","DIA_GornNW_Add_15_05","",""
