"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:34","Alles im Lot?","一切都井井有条吗？","","False","DIA_Gorn_DI_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:47","Alles im Lot?","每件事都井井有条的吗？","","False","DIA_Gorn_DI_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:51","Bis jetzt noch. Denk daran, ich will was zu tun kriegen.","","","False","DIA_Gorn_DI_Hallo_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:55","Gibt es da oben noch mehr Orks? Schick sie zu mir. Ich bin gerade warm geworden.","","","False","DIA_Gorn_DI_Hallo_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:69","Ich brauche Training.","","","False","DIA_Gorn_DI_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:82","Ich brauche Training.","","","False","DIA_Gorn_DI_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:83","Schaden kann's nicht.","","","False","DIA_Gorn_DI_Teach_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:95","Na ja. Das hat bei dir aber schon besser ausgesehen.","","","False","DIA_Gorn_DI_Teach_2H_1_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:108","Du musst die Waffe höher halten. Durch deine Deckung kommt ja ein Blinder mit 'nem Krückstock.","","","False","DIA_Gorn_DI_Teach_2H_5_12_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:132","Du bist beim Schiff geblieben?","","","False","DIA_Gorn_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:146","Du bist beim Schiff geblieben?","","","False","DIA_Gorn_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:147","Klar. Stell dir vor, es wäre jetzt nicht mehr da.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:153","Was passiert denn jetzt noch?","","","False","DIA_Gorn_DI_UndeadDragonDead_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:154","Gar nichts mehr. Ich will nach Hause.","","","False","DIA_Gorn_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:155","(lacht) Nach Hause? Wo ist das? So, wie ich dich kenne, gibt es so etwas für dich nicht.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:156","Ich mache dir einen Vorschlag. Wir stürmen die nächste Taverne, und werden uns erstmal sinnlos besaufen.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:157","Mmh. Vielleicht.","","","False","DIA_Gorn_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:158","Hey, komm wieder runter, Mann. Es ist vorbei.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:166","Jemand muss nur noch Biff Bescheid sagen, sonst vergammelt er noch auf dieser Insel.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:170","Der kommt schon noch rechtzeitig.","","","False","DIA_Gorn_DI_UndeadDragonDead_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_DI.d:174","Hier gibt es nichts mehr zu holen für uns. Sag dem Kapitän, er soll das Schiff klar machen.","","","False","DIA_Gorn_DI_UndeadDragonDead_12_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:33","Alles klar bei dir?","","","False","DIA_GornNW_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:43","Alles klar bei dir?","","","False","DIA_GornNW_Add_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:46","Du hast meinen Arsch gerettet, Mann.","","","False","DIA_GornNW_Add_12_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:47","Das vergess ich dir nie.","","","False","DIA_GornNW_Add_12_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:52","Milten hat mich rausgehauen.","","","False","DIA_GornNW_Add_12_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:53","Das vergesse ich ihm nie.","","","False","DIA_GornNW_Add_12_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:67","Was willst du jetzt machen?","","","False","DIA_GornNW_WhatNext.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:77","Was willst du jetzt machen?","","","False","DIA_GornNW_Add_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:78","Ich denke, ich werde mir erst mal den Bauch vollschlagen.","","","False","DIA_GornNW_Add_12_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:79","Und dann?","","","False","DIA_GornNW_Add_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:80","Mal sehen... Vielleicht geh ich in die Minenkolonie zurück.","","","False","DIA_GornNW_Add_12_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_NW.d:81","Jemand sollte ein Auge auf die Orks werfen - sonst stehen sie plötzlich ohne Warnung alle hier vor der Tür.","","","False","DIA_GornNW_Add_12_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Fighter_OW.d:46","Die Faulenzerei hat ein Ende - du bist frei!","","","False","DIA_GornOW_Hello_15_00","",""
