"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:36","Ah. Gut, daß du kommst.","啊哈！谢天谢地你来了。","","False","DIA_Lee_Add_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:37","Was gibt's?","怎么了？","","False","DIA_Lee_Add_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:38","Das hier hab ich in der alten Kapelle gefunden.","我在老教堂里找到了这个。","","False","DIA_Lee_Add_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:40","Es ist eine magische Rune. Ich glaube, sie teleportiert dich direkt hierhin zum Hof.","这是一个魔法符文。我想它会把你直接传送回农场。","","False","DIA_Lee_Add_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:41","Ich dachte, du könntest sie vielleicht gebrauchen.","我想你可能会用到它。","","False","DIA_Lee_Add_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:82","Bist du gekommen, um das Geld für Onar zu bringen?","你是来给奥纳尔拿钱的吗?","","False","DIA_Lee_PMSchulden_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:86","Ich hatte dir doch gesagt, du sollst hier keine Dummheiten mehr machen.","我已经告诉过你不要做傻事了。","","False","DIA_Lee_PMSchulden_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:87","Onar hat mitbekommen, dass du mittlerweile noch mehr auf dem Kerbholz hast.","奥纳尔听说你在这段时间里为自己赢得了一个不错的记录。","","False","DIA_Lee_PMSchulden_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:90","Dementsprechend will er jetzt mehr Geld.","因此，他现在想要更多的钱。","","False","DIA_Lee_PMSchulden_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:91","Wieviel?","多少钱?","","False","DIA_Lee_PMAdd_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:105","Ich hatte dich für klüger gehalten.","我以为你不会那么傻。","","False","DIA_Lee_PMSchulden_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:110","Dann habe ich gute Nachrichten für dich.","那我有个好消息要告诉你。","","False","DIA_Lee_PMSchulden_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:114","Plötzlich gibt es niemanden mehr, der den Mord gesehen hat.","出乎意料地，没人看见你杀人了。","","False","DIA_Lee_PMSchulden_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:120","Keiner der Leute will mehr bezeugen, dich bei einem Diebstahl gesehen zu haben.","没有人会作证说他们看到你偷东西。","","False","DIA_Lee_PMSchulden_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:126","Es ist niemand mehr da der GESEHEN hat, wie du einen der Bauern verprügelt hast.","没人看到你是怎么揍农民的。","","False","DIA_Lee_PMSchulden_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:131","Anscheinend haben sich alle Anklagen gegen dich in Wohlgefallen aufgelöst.","显然，所有针对你的指控都烟消云散了。","","False","DIA_Lee_PMSchulden_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:134","Das ist auch 'ne Art, mit solchen Problemen umzugehen.","这是解决这类问题的一种方法。","","False","DIA_Lee_PMSchulden_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:139","Zahlen musst du jedenfalls nichts mehr.","无论如何，你都不用再付钱了。","","False","DIA_Lee_PMSchulden_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:140","Pass in Zukunft besser auf.","但是以后要注意背后。","","False","DIA_Lee_PMSchulden_04_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:148","Damit eins klar ist: Deine Strafe musst du trotzdem in voller Höhe bezahlen.","有一点是明确的：尽管如此，你必须全额支付罚款。","","False","DIA_Lee_PMSchulden_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:150","Also, was ist?","那么，它怎么样了?","","False","DIA_Lee_PMSchulden_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:159","Ich habe nicht genug Gold!","我没有足够的钱!","","False","DIA_Lee_PMSchulden.DIA_Lee_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:160","Wieviel war es nochmal?","多少钱来着?","","False","DIA_Lee_PMSchulden.DIA_Lee_PMSchulden_HowMuchAgain","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:163","Ich will die Strafe zahlen.","我要付罚款！","","False","DIA_Lee_PMSchulden.DIA_Lee_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:170","Wie viel war es noch mal?","多少钱来着?","","False","DIA_Lee_PMSchulden_HowMuchAgain_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:219","Wer zum Teufel hat DICH denn hier rein- (überrascht) - DU bist der Neue, der hier Ärger gemacht hat?","到底是谁让你进来的?(惊讶地)你就是那个惹是生非的新人?","","False","DIA_Lee_PETZMASTER_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:220","Ich hab von Gorn gehört, dass du lebst, aber dass du hierher kommen würdest ... wie auch immer ...","我听宫尔说你还活着，但你会来这里……无论如何……","","False","DIA_Lee_PETZMASTER_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:225","Gut, dass du zu mir kommst, bevor alles noch schlimmer für dich wird..","还好你在事情变得更糟之前就来找我了。","","False","DIA_Lee_PETZMASTER_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:226","Die Söldner sind harte Jungs, und die Bauern hier sind auch nicht gerade zimperlich, aber du kannst nicht einfach Leute umbringen.","雇佣兵都是硬汉，这里的农民也不怎么胆小，但你不能随便杀人。","","False","DIA_Lee_PETZMASTER_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:231","Ganz zu schweigen von den anderen Sachen, die du hier abgezogen hast.","更别提你在这里干的其他坏事了。","","False","DIA_Lee_PETZMASTER_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:234","Ich kann dir helfen, aus der Sache wieder sauber rauszukommen.","我可以帮你重新开始，摆脱这烂摊子。","","False","DIA_Lee_PETZMASTER_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:235","Allerdings wird das nicht billig. Onar ist ein gieriger Mann, und nur wenn ER beide Augen zudrückt, ist die Sache vergessen.","不过这是要花钱的。奥纳尔是个贪婪的人，只有他睁一只眼闭一只眼，这件事才会被忘记。","","False","DIA_Lee_PETZMASTER_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:240","Gut, dass du kommst! Ich hab gehört, du hättest hier was gestohlen.","你来了真是太好了。我听说你在这里偷了东西。","","False","DIA_Lee_PETZMASTER_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:243","Und dich mit den Bauern geprügelt.","还把农民们都打倒了。","","False","DIA_Lee_PETZMASTER_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:248","UND ein paar Schafe geschlachtet.","还杀了几只羊。","","False","DIA_Lee_PETZMASTER_04_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:251","So was kannst du hier nicht bringen. Onar besteht in solchen Fällen darauf, dass ich die Täter zur Rechenschaft ziehe.","你不能在这里干这种事。在这种情况下，奥纳尔会坚持要我把罪犯绳之以法的。","","False","DIA_Lee_PETZMASTER_04_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:252","Das bedeutet: Du zahlst, und er steckt sich die Kohle ein - aber damit hat sich die Sache dann auch.","这意味着:你付罚款，他把钱放进口袋——但至少这件事被遗忘了。","","False","DIA_Lee_PETZMASTER_04_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:259","Wenn du dich mit den Söldnern auf Duelle einlässt, ist das eine Sache ...","如果你卷入与雇佣兵的决斗，那是一回事……","","False","DIA_Lee_PETZMASTER_04_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:260","Aber wenn du die Bauern verprügelst, rennen sie direkt zu Onar. Und der erwartet, dass ich etwas unternehme.","但如果你打了一个农民，他们会直接跑去找奥纳尔。他会希望我做点什么。","","False","DIA_Lee_PETZMASTER_04_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:263","Ganz zu schweigen davon, dass er nicht sehr erbaut ist, wenn man seine Schafe umbringt.","更不用说，当听到有人杀了他的羊时，他可不会无动于衷。","","False","DIA_Lee_PETZMASTER_04_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:266","Du wirst eine Strafe zahlen müssen. Onar steckt sich das Geld in der Regel selber ein - aber es ist der einzige Weg, die Sache zu bereinigen.","你得付罚款。奥纳尔通常会把钱放进自己的口袋——但这是解决问题的唯一办法。","","False","DIA_Lee_PETZMASTER_04_15","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:273","Onar erwartet von mir, dass ich seinen Hof schütze. Das gilt auch für seine Schafe.","奥纳希望我保护他的农场。这也包括他的羊。","","False","DIA_Lee_PETZMASTER_04_16","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:274","Du wirst ihm eine Entschädigung zahlen müssen!","你得给他赔偿!","","False","DIA_Lee_PETZMASTER_04_17","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:279","Wie viel?","多少钱？","","False","DIA_Lee_PETZMASTER_15_18","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:286","Ich habe nicht genug Gold!","我没有足够的钱!","","False","DIA_Lee_PETZMASTER.DIA_Lee_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:289","Ich will die Strafe zahlen.","我要付罚款！","","False","DIA_Lee_PETZMASTER.DIA_Lee_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:295","Ich will die Strafe zahlen!","我要付罚款！","","False","DIA_Lee_PETZMASTER_PayNow_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:297","Gut! Ich werde dafür sorgen, dass Onar das Geld bekommt. Du kannst die Sache als vergessen betrachten.","很好！我会确保奥纳尔拿到钱。你可以认为这件事已经被遗忘了。","","False","DIA_Lee_PETZMASTER_PayNow_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:311","Ich habe nicht genug Gold!","我没有足够的钱!","","False","DIA_Lee_PETZMASTER_PayLater_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:312","Dann sieh zu, dass du dir es so schnell wie möglich beschaffst.","那就尽快去拿。","","False","DIA_Lee_PETZMASTER_PayLater_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:313","Aber denk bloß nicht daran, es dir hier auf dem Hof zusammenzuklauen. Wenn du erwischt wirst, wird die Sache nur noch schlimmer für dich.","但别以为你能在农场偷走它。如果你被抓了，情况会更糟。","","False","DIA_Lee_PETZMASTER_PayLater_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:343","Wer zum Teufel hat DICH denn hier rein- (überrascht) Was machst du denn hier? Ich dachte, du wärst tot!","是谁让你进来的?(惊讶)你怎么会来这里?我还以为你死了呢!","","False","DIA_Lee_Hallo_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:344","Wie kommst du denn darauf?","你怎么会这么认为?","","False","DIA_Lee_Hallo_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:345","Gorn hat mir erzählt, dass du es warst, der die Barriere zum Einsturz gebracht hat.","宫尔告诉我是你摧毁了屏障。","","False","DIA_Lee_Hallo_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:346","Das war ich auch.","是的，那就是我。","","False","DIA_Lee_Hallo_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:347","Ich hätte nicht gedacht, dass ein Mann so etwas überleben kann. Was treibt dich her? Du bist doch nicht ohne Grund hier ...","我从没想过有人能在那种情况下活下来。什么风把你吹来的?你可不会无缘无故的来……","","False","DIA_Lee_Hallo_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:359","Ich muss dringend mit den Paladinen in der Stadt reden,...","我一定要和镇上的圣骑士谈谈……","","False","DIA_Lee_Paladine.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:372","Ich muss dringend mit den Paladinen in der Stadt reden, kannst du mir helfen, zu ihnen zu kommen?","我一定要和镇上的圣骑士谈谈。你能帮我找到他们吗?","","False","DIA_Lee_Paladine_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:373","(misstrauisch) Was willst du von den Paladinen?","(怀疑的)你和圣骑士有什么关系?","","False","DIA_Lee_Paladine_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:374","Das ist eine lange Geschichte ...","说来话长……","","False","DIA_Lee_Paladine_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:375","Ich habe Zeit.","我有时间。","","False","DIA_Lee_Paladine_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:376","(seufzt) Xardas hat mich auf eine Mission geschickt. Er will, dass ich ein mächtiges Amulett beschaffe, das Auge Innos'.","(叹气)萨达斯派我去执行任务。他想让我得到一个强大的护身符，英诺斯之眼。","","False","DIA_Lee_Paladine_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:377","Du bist also noch immer mit diesem Dämonenbeschwörer im Bunde. Verstehe. Und die Paladine haben dieses Amulett?","所以你还在和那个死灵法师结盟。我明白了。圣骑士有这个护身符吗?","","False","DIA_Lee_Paladine_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:378","So viel ich weiß, ja.","据我所知，是的。","","False","DIA_Lee_Paladine_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:379","Ich kann dir helfen, zu den Paladinen zu kommen. Allerdings erst, wenn du einer von uns bist.","我可以帮你找到圣骑士。但首先你得成为我们的一员。","","False","DIA_Lee_Paladine_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:391","Wie kannst du mir helfen, zu den Paladinen zu kommen?","你怎么帮我找到圣骑士?","","False","DIA_Lee_PaladineHOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:405","Wie kannst du mir helfen, zu den Paladinen zu kommen?","你怎么帮我找到圣骑士?","","False","DIA_Lee_PaladineHOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:406","Vertrau mir. Ich habe einen Plan. Und ich glaube, du bist genau der Richtige dafür ...","相信我。我有个计划。我认为你是合适的人选。","","False","DIA_Lee_PaladineHOW_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:407","Ich bringe dich zu den Paladinen und du tust mir dafür einen Gefallen. Aber zuerst schließ dich uns an!","我带你去找圣骑士，你帮我个忙。但首先，加入我们吧!","","False","DIA_Lee_PaladineHOW_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:419","Was genau tust du hier?","你到底在这里做什么？","","False","DIA_Lee_LeesPlan.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:432","Was genau tust du hier?","你到底在这里做什么？","","False","DIA_Lee_LeesPlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:433","Ganz einfach: Ich werde dafür sorgen, dass wir alle von dieser Insel wegkommen.","很简单，我要确保我们都离开这个岛。","","False","DIA_Lee_LeesPlan_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:434","Onar hat uns angeheuert, damit wir seinen Hof verteidigen, und genau das tun wir auch.","奥纳尔雇我们来保卫他的农场，这正是我们要做的。","","False","DIA_Lee_LeesPlan_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:435","Aber unser Lohn ist mehr als nur unser Sold. Indem wir den Bauern helfen, schneiden wir die Stadt von ihrer Versorgung ab.","但我们的回报不仅仅是工资。通过帮助农民，我们切断了这个城市的粮食供应。","","False","DIA_Lee_LeesPlan_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:436","Und je weniger die Paladine zu essen haben, um so eher werden sie zuhören, wenn ich ihnen schließlich ein Friedensangebot mache.","圣骑士吃得越少，我向他们提出和平协议时，他们就会越早倾听。","","False","DIA_Lee_LeesPlan_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:440","Zu dumm, dass du ausgerechnet ihrem Verein beigetreten bist.","你偏偏要加入他们真是太糟糕了。","","False","DIA_Lee_LeesPlan_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:443","Wie soll dein Angebot aussehen?","你是什么意思?","","False","DIA_Lee_LeesPlan_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:444","Im Wesentlichen geht es um unsere Begnadigung und um freie Überfahrt zum Festland. Du wirst mehr erfahren, wenn es so weit ist.","从本质上讲，这是关于我们如何获得赦免和自由前往大陆的问题。到时候你会学到更多。","","False","DIA_Lee_LeesPlan_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:456","Ich will mich euch anschließen! ","我想加入！ ","","False","DIA_Lee_WannaJoin.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:469","Ich will mich euch anschließen!","我想加入！","","False","DIA_Lee_WannaJoin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:470","Ich hatte gehofft, dass du das sagst! Ich kann hier jeden fähigen Mann gut gebrauchen.","我希望你会这么说！我可以在这里使用任何有能力的人。","","False","DIA_Lee_WannaJoin_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:471","Die letzten Söldner, die ich aufgenommen habe, machen nichts als Ärger!","我接受的最后一批雇佣兵除了惹是生非外，什么也没做！","","False","DIA_Lee_WannaJoin_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:472","Du kannst im Grunde direkt anfangen. Na ja, vorher müssen noch ein, zwei Dinge geklärt werden, aber das ist halb so wild ...","原则上，你可以马上开始。好吧，首先有一两件事我们需要澄清，但这没什么大不了的。。。","","False","DIA_Lee_WannaJoin_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:484","Was muss ich 'klären', bevor ich bei euch mitmachen kann?","在我加入你们之前，我必须“弄清楚”什么?","","False","DIA_Lee_ClearWhat.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:498","Was muss ich 'klären', bevor ich bei euch mitmachen kann?","在我加入你们之前，我必须“弄清楚”什么?","","False","DIA_Lee_ClearWhat_15_00","",""
