"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:55","Bist DU es? - Tatsächlich! Mann, bin ich froh, dich zu sehen!","是 你 吗 ？ - 真 是 ！ 伙 计 ， 见 到 你 我 真 高 兴 ！","","False","DIA_Lester_Hello_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:59","Kennen wir uns?","我 认 识 你 吗 ？","","False","DIA_Lester_Hello.DIA_Lester_Hello_YouKnowMe","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:60","Lester! Wie kommst du hierher?","莱 斯 特 ！ 你 怎 么 到 这 里 的 ？","","False","DIA_Lester_Hello.DIA_Lester_Hello_Lester","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:66","Lester! Wie kommst du hierher?","莱 斯 特 ！ 你 怎 么 到 这 里 的 ？","","False","DIA_Lester_Hello_Lester_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:67","Das war eine irre Flucht. Nachdem die Barriere explodierte, bin ich zunächst orientierungslos durch die Gegend gestreift.","那 真 是 一 次 疯 狂 的 逃 亡 。 在 屏 障 被 打 破 后 ， 我 迷 迷 糊 糊 地 在 那 个 地 方 转 了 很 久 。","","False","DIA_Lester_Hello_Lester_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:68","Dann habe ich mich tagelang durch die Wälder geschlagen und schließlich dieses Tal hier gefunden.","然 后 ， 我 花 了 几 天 时 间 在 树 丛 里 杀 出 了 一 条 路 ， 直 到 最 后 找 到 这 个 山 谷 。","","False","DIA_Lester_Hello_Lester_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:69","Diego, Milten und Gorn sind noch im Minental. Zumindest denke ich das.","迪 雅 戈 、 米 尔 腾 和 戈 恩 仍 然 在 矿 藏 山 谷 里 。 至 少 我 是 这 么 想 的 。","","False","DIA_Lester_Hello_Lester_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:75","Kennen wir uns?","我 应 该 认 识 你 吗 ？","","False","DIA_Lester_Hello_YouKnowMe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:76","Hallo? Jemand zuhause? Ich hab meinen Hals riskiert, damit du diesen komischen Stein bekommen konntest.","你 好 ？ 有 人 在 家 吗 ？ 我 冒 着 掉 脑 袋 的 危 险 你 才 能 得 到 那 块 怪 异 的 石 头 。","","False","DIA_Lester_Hello_YouKnowMe_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:77","Du schuldest mir was ... DAS solltest du dir aber diesmal merken!","你 欠 我 一 些 东 西 … … 这 次 你 该 记 得 那 是 什 么 了 吧 。","","False","DIA_Lester_Hello_YouKnowMe_13_02","",""
