"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:33","Ich komme im Auftrag der Wassermagier.","我是水法师派来的，我是来解救你的。","","False","DIA_Addon_Patrick_Hi.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:43","Ich komme im Auftrag der Wassermagier. Ich bin hier, um euch zu befreien.","我是水法师派来的，我是来解救你的。","","False","DIA_Addon_Patrick_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:44","(mißtrauisch) So? Und warum sollte ich dir das glauben?","（ 谨 慎 的 ） 真 的 ？ 我 为 什 么 要 相 信 你 ？","","False","DIA_Addon_Patrick_Hi_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:45","Willst du hier raus oder nicht?","你 想 离 开 这 里 ， 还 是 不 想 ？","","False","DIA_Addon_Patrick_Hi_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:46","Natürlich will ich hier raus - aber ...","我 当 然 想 离 开 - 但 是 … …","","False","DIA_Addon_Patrick_Hi_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:47","Vatras hat mich geschickt. Wenn dir das nicht reicht, könnt ihr von mir aus alle in diesem Loch verschimmeln.","瓦 卓 斯 派 我 来 的 。 如 果 你 觉 得 那 么 说 还 不 够 的 话 ， 你 可 以 选 择 烂 在 这 个 洞 里 ， 那 也 不 关 我 的 事 。","","False","DIA_Addon_Patrick_Hi_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:48","(eilig) In Ordnung, ich glaube dir.","（ 匆 忙 的 ） 好 吧 ， 我 相 信 你 。","","False","DIA_Addon_Patrick_Hi_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:49","(verblüfft) Ja? Das ging schneller als erwartet. Okay, jetzt brauchen wir nur noch einen Plan.","（ 徒 劳 的 挣 扎 ） 真 的 ？ 哇 ， 比 我 想 的 要 快 。 好 吧 ， 我 们 现 在 就 差 一 个 计 划 了 。","","False","DIA_Addon_Patrick_Hi_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:50","Ein Fluchtversuch ist 'ne riskante Sache. William hat's versucht und ist dabei draufgegangen.","要 想 逃 走 需 要 冒 很 大 的 风 险 。 威 廉 试 过 了 ， 然 后 他 被 杀 了 。","","False","DIA_Addon_Patrick_Hi_07_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:51","Die Gefangenen sind Bauern und Arbeiter - sie vertrauen mir zwar, aber sie werden sich nicht auf eine Flucht einlassen.","囚 犯 们 都 是 农 民 和 工 人 - 他 们 信 任 我 ， 但 是 他 们 不 敢 尝 试 逃 跑。","","False","DIA_Addon_Patrick_Hi_07_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:54","Soll ich euch etwa 'ne Begnadigung von Raven holen?","你 想 要 让 我 做 什 么 - 让 瑞 雯 宽 恕 你 ？","","False","DIA_Addon_Patrick_Hi.DIA_Addon_Patrick_Hi_Raven","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:55","Muss ich etwa alle Banditen töten, bevor ihr euch bewegt?","我 必 须 要 杀 掉 所 有 的 强 盗 才 能 改 变 你 的 态 度 吗 ？","","False","DIA_Addon_Patrick_Hi.DIA_Addon_Patrick_Hi_Kill","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:60","Aber das kann nicht der Plan sein.","但 是 那 不 可 能 是 计 划 。","","False","DIA_Addon_Patrick_Plan_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:61","Sieh einfach zu, dass die Wachen uns nicht angreifen, dann verschwinden wir von hier.","只 要 注 意 不 让 那 些 卫 兵 攻 击 我 们 ， 那 样 我 们 就 能 离 开 这 里 。","","False","DIA_Addon_Patrick_Plan_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:62","Okay, ich werde mich um darum kümmern. Sag den anderen, sie sollen sich bereit halten.","好 吧 ， 那 些 我 来 解 决 。 告 诉 其 它 人 做 好 准 备 。","","False","DIA_Addon_Patrick_Plan_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:69","Soll ich euch etwa 'ne Begnadigung von Raven holen?","你 想 要 让 我 做 什 么 - 让 瑞 雯 宽 恕 你 ？","","False","DIA_Addon_Patrick_Hi_Raven_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:70","(grinst) Das wäre nicht schlecht.","（ 露 齿 而 笑 ） 主 意 不 错 。","","False","DIA_Addon_Patrick_Hi_Raven_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:77","Muss ich etwa alle Banditen töten, bevor ihr euch bewegt?","我 必 须 要 杀 掉 所 有 的 强 盗 才 能 改 变 你 的 态 度 吗 ？","","False","DIA_Addon_Patrick_Hi_Kill_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:78","(erschrocken) Das wäre ja Wahnsinn!","（ 害 怕 ） 但 那 样 太 疯 狂 了 ！","","False","DIA_Addon_Patrick_Hi_Kill_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_STRF_1118_Patrick.d:92","Alles klar, ihr könnt abhauen.","一 切 都 安 排 好 了 ， 你 们 可 以 悄 悄 地 离 开 。","","False","DIA_Addon_Patrick_ready.description","",""
