"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:70","Wieder bei der Arbeit?","回去干活？","","False","DIA_Addon_Finn_Hacker.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:83","Wieder bei der Arbeit?","回去干活？","","False","DIA_Addon_BDT_10004_Finn_Hacker_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:84","Ja, jetzt hole ich auch noch das letzte Stück Gold aus dieser Mine.","是的，我要把这个矿坑里最后一片金子拿出来。","","False","DIA_Addon_BDT_10004_Finn_Hacker_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:109","Hi!","嗨！","","False","DIA_Addon_BDT_10004_Finn_Hi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:110","(brummig) Was willst du?","（生气的）你想要什么？","","False","DIA_Addon_BDT_10004_Finn_Hi_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:122","Wo kriege ich 'ne Spitzhacke her?","我在哪能拿到鹤嘴锄？","","False","DIA_Addon_Finn_Hacke.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:132","Wo kriege ich 'ne Spitzhacke her?","我在哪能拿到鹤嘴锄？","","False","DIA_Addon_Finn_Hacke_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:133","Geh zu Huno dem Schmied. Aber selbst wenn du eine Hacke hast, heißt das noch nicht, dass du auch in die Mine kommst.","找铁匠胡诺。但是即使你拿到了十字镐 ，也不代表你能进入矿井 。","","False","DIA_Addon_Finn_Hacke_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:134","Wenn du rein willst, musst du mit Esteban sprechen.","如果你想进去，你就必须找伊斯特班谈谈。","","False","DIA_Addon_Finn_Hacke_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_BDT_10004_Finn.d:135","Zu Thorus brauchst du gar nicht erst zu gehen - der lässt dich nur rein, wenn du 'nen roten Stein hast.","不用去打扰托鲁斯了，你只有带着红色石头，他才会让你进去。","","False","DIA_Addon_Finn_Hacke_07_03","",""
