"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:53","Warum störst du meine Ruhe, Wächter?","你为什么要打扰我休息，守卫？","","False","DIA_Addon_Quarhodron_Hello_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:54","(verärgert) Sag mir, was ist dein Begehren?","（愤怒）告诉我，你究竟想要什么？","","False","DIA_Addon_Quarhodron_Hello_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:57","Was befindet sich im Tempel Adanos?","","","False","DIA_Addon_Quarhodron_Hello.DIA_Addon_Quarhodron_Hello_schwert","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:58","Jemand ist in den Tempel Adanos eingedrungen.","","","False","DIA_Addon_Quarhodron_Hello.DIA_Addon_Quarhodron_Hello_raven","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:59","Gewähre mir Zugang zum Tempel Adanos.","","","False","DIA_Addon_Quarhodron_Hello.DIA_Addon_Quarhodron_Hello_tempel","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:60","Das Land wird von Erdbeben heimgesucht.","","","False","DIA_Addon_Quarhodron_Hello.DIA_Addon_Quarhodron_Hello_erdbeben","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:67","Bengla anthani, Osiri?","","","False","DIA_Addon_Quarhodron_Hello_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:69","(laut) Bengla anthani?","","","False","DIA_Addon_Quarhodron_Hello_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:81","Die gepriesene Weisheit der Ahnen ist geradezu überwältigend.","","","False","DIA_Addon_Quarhodron_Hello.DIA_Addon_Quarhodron_Hello_frech","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:88","Das Land wird von Erdbeben heimgesucht. Wir müssen etwas unternehmen, sonst wird die ganze Insel im Meer versinken.","","","False","DIA_Addon_Quarhodron_Hello_erdbeben_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:89","Es gibt nichts, was wir noch tun könnten.","","","False","DIA_Addon_Quarhodron_Hello_erdbeben_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:90","Adanos' Zorn ist über Jharkendar gekommen, um die Ungläubigen zu vernichten.","","","False","DIA_Addon_Quarhodron_Hello_erdbeben_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:97","Jemand ist in den Tempel Adanos' eingedrungen.","","","False","DIA_Addon_Quarhodron_Hello_raven_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:98","Unsinn. Ich selbst habe das Tor verriegelt. Es ist unmöglich zu passieren.","","","False","DIA_Addon_Quarhodron_Hello_raven_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:99","Tatsächlich?","","","False","DIA_Addon_Quarhodron_Hello_raven_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:106","Gewähre mir Zugang zum Tempel Adanos'.","","","False","DIA_Addon_Quarhodron_Hello_tempel_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:107","Der Tempel bleibt verschlossen bis in alle Ewigkeit. So wie der Rat es entschieden hat.","","","False","DIA_Addon_Quarhodron_Hello_tempel_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:114","Was befindet sich im Tempel Adanos'?","","","False","DIA_Addon_Quarhodron_Hello_schwert_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:115","Mein größtes Leid, meine größte Enttäuschung.","","","False","DIA_Addon_Quarhodron_Hello_schwert_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_NONE_111_Quarhodron.d:122","Die gepriesene Weisheit der Ahnen ist geradezu überwältigend.","","","False","DIA_Addon_Quarhodron_Hello_frech_15_00","",""
