"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/NPC/BAU_4300_Addon_Cavalorn.d:4","Cavalorn","卡瓦隆","","False","Bau_4300_Addon_Cavalorn.name","",""
"Scripts/Content/Story/NPC/BAU_900_Onar.d:4","Onar","欧纳尔","","False","BAU_900_Onar.name","",""
"Scripts/Content/Story/NPC/BAU_902_Gunnar.d:4","Gunnar","贡纳","","False","BAU_902_Gunnar.name","",""
"Scripts/Content/Story/NPC/BAU_903_Bodo.d:4","Bodo","波多","","False","BAU_903_Bodo.name","",""
"Scripts/Content/Story/NPC/BAU_907_Wasili.d:4","Wasili","瓦斯里","","False","BAU_907_Wasili.name","",""
"Scripts/Content/Story/NPC/BAU_908_Hodges.d:4","Hodges","霍奇斯","","False","BAU_908_Hodges.name","",""
"Scripts/Content/Story/NPC/BAU_910_Maria.d:4","Maria","玛丽亚","","False","BAU_910_Maria.name","",""
"Scripts/Content/Story/NPC/BAU_911_Elena.d:4","Elena","埃琳娜","","False","BAU_911_Elena.name","",""
"Scripts/Content/Story/NPC/BAU_912_Pepe.d:4","Pepe","皮皮","","False","BAU_912_Pepe.name","",""
"Scripts/Content/Story/NPC/BAU_913_Thekla.d:4","Thekla","特赫克拉","","False","BAU_913_Thekla.name","",""
"Scripts/Content/Story/NPC/BAU_930_Sekob.d:4","Sekob","塞柯布","","False","BAU_930_Sekob.name","",""
"Scripts/Content/Story/NPC/BAU_931_Till.d:4","Till","提尔","","False","BAU_931_Till.name","",""
"Scripts/Content/Story/NPC/BAU_932_Balthasar.d:4","Balthasar","巴尔塞萨","","False","BAU_932_Balthasar.name","",""
"Scripts/Content/Story/NPC/BAU_933_Rega.d:4","Rega","瑞加","","False","BAU_933_Rega.name","",""
"Scripts/Content/Story/NPC/BAU_934_Babera.d:4","Babera","芭贝拉","","False","BAU_934_Babera.name","",""
"Scripts/Content/Story/NPC/BAU_935_Bronko.d:4","Bronko","布隆科","","False","BAU_935_Bronko.name","",""
"Scripts/Content/Story/NPC/BAU_936_Rosi.d:4","Rosi","罗希","","False","BAU_936_Rosi.name","",""
"Scripts/Content/Story/NPC/BAU_940_Akil.d:4","Akil","阿基尔","","False","BAU_940_Akil.name","",""
"Scripts/Content/Story/NPC/BAU_941_Kati.d:4","Kati","凯提","","False","BAU_941_Kati.name","",""
"Scripts/Content/Story/NPC/BAU_942_Randolph.d:4","Randolph","伦道夫","","False","BAU_942_Randolph.name","",""
"Scripts/Content/Story/NPC/BAU_944_Ehnim.d:4","Ehnim","艾尼姆","","False","BAU_944_Ehnim.name","",""
"Scripts/Content/Story/NPC/BAU_945_Egill.d:4","Egill","艾吉尔","","False","BAU_945_Egill.name","",""
"Scripts/Content/Story/NPC/BAU_950_Lobart.d:4","Lobart","洛拔特","","False","BAU_950_Lobart.name","",""
"Scripts/Content/Story/NPC/BAU_951_Hilda.d:4","Hilda","希尔达","","False","BAU_951_Hilda.name","",""
"Scripts/Content/Story/NPC/BAU_952_Vino.d:4","Vino","维诺","","False","BAU_952_Vino.name","",""
"Scripts/Content/Story/NPC/BAU_954_Maleth.d:4","Maleth","玛勒斯","","False","BAU_954_Maleth.name","",""
"Scripts/Content/Story/NPC/BAU_960_Bengar.d:4","Bengar","本加","","False","BAU_960_Bengar.name","",""
"Scripts/Content/Story/NPC/BAU_961_Gaan.d:4","Gaan","加安","","False","BAU_961_Gaan.name","",""
"Scripts/Content/Story/NPC/BAU_963_Malak.d:4","Malak","玛莱克","","False","BAU_963_Malak.name","",""
"Scripts/Content/Story/NPC/BAU_964_Bauer.d:4","Bauer","农民","","False","BAU_964_Bauer.name","",""
"Scripts/Content/Story/NPC/BAU_970_Orlan.d:4","Orlan","奥兰","","False","BAU_970_Orlan.name","",""
"Scripts/Content/Story/NPC/BAU_973_Rukhar.d:4","Rukhar","鲁克哈","","False","BAU_973_Rukhar.name","",""
"Scripts/Content/Story/NPC/BAU_980_Sagitta.d:4","Sagitta","萨吉塔","","False","BAU_980_Sagitta.name","",""
"Scripts/Content/Story/NPC/BAU_981_Grom.d:4","Grom","格洛姆","","False","BAU_981_Grom.name","",""
"Scripts/Content/Story/NPC/BAU_982_Grimbald.d:4","Grimbald","格里姆巴尔德","","False","BAU_982_Grimbald.name","",""
"Scripts/Content/Story/NPC/BAU_983_Dragomir.d:4","Dragomir","德莱戈米尔","","False","BAU_983_Dragomir.name","",""
"Scripts/Content/Story/NPC/BAU_984_Niclas.d:4","Niclas","尼克拉斯","","False","BAU_984_Niclas.name","",""
"Scripts/Content/Story/NPC/BDT_10004_Addon_Finn.d:4","Finn","芬恩","","False","BDT_10004_Addon_Finn.name","",""
"Scripts/Content/Story/NPC/BDT_1000_Bandit_L.d:4","Herumtreiber","流浪汉","","False","BDT_1000_Bandit_L.name","",""
"Scripts/Content/Story/NPC/BDT_10014_Addon_Thorus.d:4","Thorus","托鲁斯","","False","BDT_10014_Addon_Thorus.name","",""
"Scripts/Content/Story/NPC/BDT_10015_Addon_Emilio.d:4","Emilio","艾米里欧","","False","BDT_10015_Addon_Emilio.name","",""
"Scripts/Content/Story/NPC/BDT_10017_Addon_Juan.d:4","Juan","胡安","","False","BDT_10017_Addon_Juan.name","",""
"Scripts/Content/Story/NPC/BDT_10022_Addon_Miguel.d:4","Miguel","米修鲁","","False","BDT_10022_Addon_Miguel.name","",""
"Scripts/Content/Story/NPC/BDT_10023_Addon_Wache.d:4","Sklavenwache","奴隶守卫","","False","BDT_10023_Addon_Wache.name","",""
"Scripts/Content/Story/NPC/BDT_10024_Addon_Garaz.d:4","Garaz","加莱兹","","False","BDT_10024_Addon_Garaz.name","",""
"Scripts/Content/Story/NPC/BDT_10025_Addon_Wache.d:4","Koch","切夫","","False","BDT_10025_Addon_Wache.name","",""
"Scripts/Content/Story/NPC/BDT_1002_Bandit_L.d:4","Herumtreiber","流浪汉","","False","BDT_1002_Bandit_L.name","",""
"Scripts/Content/Story/NPC/BDT_1014_Bandit_L.d:4","Brago","布莱果","","False","BDT_1014_Bandit_L.name","",""
"Scripts/Content/Story/NPC/BDT_1020_Wegelagerer.d:4","Wegelagerer","拦路强盗","","False","BDT_1020_Bandit_L.name","",""
"Scripts/Content/Story/NPC/BDT_1021_LeuchtturmBandit.d:4","Halunke","强盗","","False","BDT_1021_LeuchtturmBandit.name","",""
"Scripts/Content/Story/NPC/BDT_1022_LeuchtturmBandit.d:4","Halunke","强盗","","False","BDT_1022_LeuchtturmBandit.name","",""
"Scripts/Content/Story/NPC/BDT_1023_LeuchtturmBandit.d:4","Halunke","强盗","","False","BDT_1023_LeuchtturmBandit.name","",""
"Scripts/Content/Story/NPC/BDT_1024_MalethsBandit.d:4","Banditenanführer","流氓首领","","False","BDT_1024_MalethsBandit.name","",""
"Scripts/Content/Story/NPC/BDT_1030_Morgahard.d:4","Morgahard","默加哈德","","False","BDT_1030_Morgahard.name","",""
"Scripts/Content/Story/NPC/BDT_10400_Addon_DeadBandit.d:4","Bandit","强盗","","False","BDT_10400_Addon_DeadBandit.name","",""
"Scripts/Content/Story/NPC/BDT_10401_Addon_DeadBandit.d:4","Bandit","强盗","","False","BDT_10401_Addon_DeadBandit.name","",""
"Scripts/Content/Story/NPC/BDT_1050_Landstreicher.d:4","Landstreicher","流浪汉","","False","BDT_1050_Landstreicher.name","",""
"Scripts/Content/Story/NPC/BDT_1051_Wegelagerer.d:4","Landstreicher","流浪汉","","False","BDT_1051_Wegelagerer.name","",""
"Scripts/Content/Story/NPC/BDT_1052_Wegelagerer.d:4","Landstreicher","流浪汉","","False","BDT_1052_Wegelagerer.name","",""
"Scripts/Content/Story/NPC/BDT_1060_Dexter.d:4","Dexter","德克斯特","","False","BDT_1060_Dexter.name","",""
"Scripts/Content/Story/NPC/BDT_1064_Bandit_L.d:4","Wache","卫兵","","False","BDT_1064_Bandit_L.name","",""
"Scripts/Content/Story/NPC/BDT_1070_Addon_Paul.d:4","Paul","保罗","","False","BDT_1070_Addon_Paul.name","",""
"Scripts/Content/Story/NPC/BDT_1071_Addon_Ramon.d:4","Ramon","雷蒙","","False","BDT_1071_Addon_Ramon.name","",""
"Scripts/Content/Story/NPC/BDT_1072_Addon_Logan.d:4","Logan","洛根","","False","BDT_1072_Addon_Logan.name","",""
"Scripts/Content/Story/NPC/BDT_1073_Addon_Sancho.d:4","Sancho","桑卓","","False","BDT_1073_Addon_Sancho.name","",""
"Scripts/Content/Story/NPC/BDT_1074_Addon_Edgor.d:4","Edgor","艾德高","","False","BDT_1074_Addon_Edgor.name","",""
"Scripts/Content/Story/NPC/BDT_1075_Addon_Fortuno.d:4","Fortuno","弗图诺","","False","BDT_1075_Addon_Fortuno.name","",""
